1,metric,model,method
0.8571428571428571,acc,RandomForest,stack
0.26666666666666666,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.5714285714285714,acc,RandomForest,stack
0.42857142857142855,acc,RandomForest,stack
0.6666666666666666,acc,RandomForest,stack
0.5833333333333334,acc,RandomForest,stack
0.6428571428571429,acc,RandomForest,stack
0.46153846153846156,acc,RandomForest,stack
0.8181818181818182,acc,RandomForest,stack
0.9090909090909091,roc,RandomForest,stack
0.39285714285714285,roc,RandomForest,stack
0.6458333333333334,roc,RandomForest,stack
0.7083333333333334,roc,RandomForest,stack
0.4,roc,RandomForest,stack
0.5555555555555557,roc,RandomForest,stack
0.7777777777777779,roc,RandomForest,stack
0.6111111111111112,roc,RandomForest,stack
0.5375,roc,RandomForest,stack
0.7666666666666667,roc,RandomForest,stack
0.7499999999999999,fms,RandomForest,stack
0.26666666666666666,fms,RandomForest,stack
0.0,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.6,fms,RandomForest,stack
0.7272727272727272,fms,RandomForest,stack
0.4444444444444444,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.5882352941176471,fms,RandomForest,stack
0.8333333333333333,fms,RandomForest,stack
0.6,precision,RandomForest,stack
0.2857142857142857,precision,RandomForest,stack
0.0,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.5454545454545454,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
1.0,recall,RandomForest,stack
0.25,recall,RandomForest,stack
0.0,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.625,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.8181818181818182,specificity,RandomForest,stack
0.2857142857142857,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.0,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.2,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.8571428571428571,acc,GausNaiveBayes,stack
0.4666666666666667,acc,GausNaiveBayes,stack
0.6,acc,GausNaiveBayes,stack
0.7142857142857143,acc,GausNaiveBayes,stack
0.5714285714285714,acc,GausNaiveBayes,stack
0.7777777777777778,acc,GausNaiveBayes,stack
0.6666666666666666,acc,GausNaiveBayes,stack
0.42857142857142855,acc,GausNaiveBayes,stack
0.6923076923076923,acc,GausNaiveBayes,stack
0.8181818181818182,acc,GausNaiveBayes,stack
0.8787878787878787,roc,GausNaiveBayes,stack
0.5,roc,GausNaiveBayes,stack
0.625,roc,GausNaiveBayes,stack
0.7708333333333334,roc,GausNaiveBayes,stack
0.6,roc,GausNaiveBayes,stack
0.6666666666666667,roc,GausNaiveBayes,stack
0.6666666666666666,roc,GausNaiveBayes,stack
0.5777777777777778,roc,GausNaiveBayes,stack
0.775,roc,GausNaiveBayes,stack
0.7666666666666667,roc,GausNaiveBayes,stack
0.7499999999999999,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.3333333333333333,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.7272727272727274,fms,GausNaiveBayes,stack
0.8333333333333334,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.42857142857142855,fms,GausNaiveBayes,stack
0.7777777777777777,fms,GausNaiveBayes,stack
0.8333333333333333,fms,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.6153846153846154,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
0.7,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.25,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.8888888888888888,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.875,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.8181818181818182,specificity,GausNaiveBayes,stack
0.42857142857142855,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.0,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.3333333333333333,specificity,GausNaiveBayes,stack
0.4,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.6428571428571429,acc,LogReg,stack
0.6,acc,LogReg,stack
0.7,acc,LogReg,stack
0.7857142857142857,acc,LogReg,stack
0.5714285714285714,acc,LogReg,stack
0.7777777777777778,acc,LogReg,stack
0.5833333333333334,acc,LogReg,stack
0.5,acc,LogReg,stack
0.6923076923076923,acc,LogReg,stack
0.8181818181818182,acc,LogReg,stack
0.7575757575757576,roc,LogReg,stack
0.625,roc,LogReg,stack
0.625,roc,LogReg,stack
0.8333333333333334,roc,LogReg,stack
0.5333333333333333,roc,LogReg,stack
0.6666666666666667,roc,LogReg,stack
0.5277777777777778,roc,LogReg,stack
0.5333333333333333,roc,LogReg,stack
0.75,roc,LogReg,stack
0.8666666666666667,roc,LogReg,stack
0.4444444444444444,fms,LogReg,stack
0.625,fms,LogReg,stack
0.5714285714285715,fms,LogReg,stack
0.7272727272727272,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.8333333333333334,fms,LogReg,stack
0.4444444444444444,fms,LogReg,stack
0.3636363636363636,fms,LogReg,stack
0.7777777777777777,fms,LogReg,stack
0.8000000000000002,fms,LogReg,stack
0.3333333333333333,precision,LogReg,stack
0.625,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.8,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.3333333333333333,precision,LogReg,stack
0.7,precision,LogReg,stack
0.8,precision,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.625,recall,LogReg,stack
0.5,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.4,recall,LogReg,stack
0.875,recall,LogReg,stack
0.8,recall,LogReg,stack
0.6363636363636364,specificity,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.4,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.5555555555555556,specificity,LogReg,stack
0.4,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
