1,metric,model
0.5882352941176471,acc,stack
0.6470588235294118,acc,stack
0.5625,acc,stack
0.875,acc,stack
0.75,acc,stack
0.75,acc,stack
0.75,acc,stack
0.875,acc,stack
0.8125,acc,stack
0.75,acc,stack
0.4444444444444444,roc,stack
0.6458333333333333,roc,stack
0.7142857142857143,roc,stack
0.921875,roc,stack
0.8090909090909091,roc,stack
0.8203125,roc,stack
0.6166666666666667,roc,stack
0.90625,roc,stack
0.7916666666666667,roc,stack
0.8571428571428571,roc,stack
0.4615384615384615,fms,stack
0.5714285714285715,fms,stack
0.5333333333333333,fms,stack
0.8571428571428571,fms,stack
0.6,fms,stack
0.75,fms,stack
0.6,fms,stack
0.8571428571428571,fms,stack
0.8235294117647058,fms,stack
0.7142857142857143,fms,stack
0.6,precision,stack
0.6666666666666666,precision,stack
0.6666666666666666,precision,stack
1.0,precision,stack
0.6,precision,stack
0.75,precision,stack
0.75,precision,stack
1.0,precision,stack
1.0,precision,stack
1.0,precision,stack
0.375,recall,stack
0.5,recall,stack
0.4444444444444444,recall,stack
0.75,recall,stack
0.6,recall,stack
0.75,recall,stack
0.5,recall,stack
0.75,recall,stack
0.7,recall,stack
0.5555555555555556,recall,stack
0.7777777777777778,specificity,stack
0.7777777777777778,specificity,stack
0.7142857142857143,specificity,stack
1.0,specificity,stack
0.8181818181818182,specificity,stack
0.75,specificity,stack
0.9,specificity,stack
1.0,specificity,stack
1.0,specificity,stack
1.0,specificity,stack
