1,metric,model
0.6470588235294118,acc,Reading
0.5882352941176471,acc,Reading
0.8125,acc,Reading
0.8125,acc,Reading
0.9375,acc,Reading
0.75,acc,Reading
0.625,acc,Reading
0.625,acc,Reading
0.625,acc,Reading
0.625,acc,Reading
0.6944444444444444,roc,Reading
0.5480769230769231,roc,Reading
0.8958333333333334,roc,Reading
0.828125,roc,Reading
0.9841269841269842,roc,Reading
0.790909090909091,roc,Reading
0.65625,roc,Reading
0.725,roc,Reading
0.6984126984126984,roc,Reading
0.7619047619047619,roc,Reading
0.5714285714285715,fms,Reading
0.6666666666666667,fms,Reading
0.5714285714285715,fms,Reading
0.7692307692307693,fms,Reading
0.923076923076923,fms,Reading
0.6666666666666666,fms,Reading
0.5,fms,Reading
0.6666666666666665,fms,Reading
0.5714285714285714,fms,Reading
0.5,fms,Reading
0.6666666666666666,precision,Reading
0.875,precision,Reading
0.6666666666666666,precision,Reading
1.0,precision,Reading
1.0,precision,Reading
0.5714285714285714,precision,Reading
0.75,precision,Reading
0.75,precision,Reading
0.5714285714285714,precision,Reading
1.0,precision,Reading
0.5,recall,Reading
0.5384615384615384,recall,Reading
0.5,recall,Reading
0.625,recall,Reading
0.8571428571428571,recall,Reading
0.8,recall,Reading
0.375,recall,Reading
0.6,recall,Reading
0.5714285714285714,recall,Reading
0.3333333333333333,recall,Reading
0.7777777777777778,specificity,Reading
0.75,specificity,Reading
0.9166666666666666,specificity,Reading
1.0,specificity,Reading
1.0,specificity,Reading
0.7272727272727273,specificity,Reading
0.875,specificity,Reading
0.6666666666666666,specificity,Reading
0.6666666666666666,specificity,Reading
1.0,specificity,Reading
