1,metric,model
0.5294117647058824,acc,Audio
0.6470588235294118,acc,Audio
0.8125,acc,Audio
0.6875,acc,Audio
0.8125,acc,Audio
0.625,acc,Audio
0.75,acc,Audio
0.5,acc,Audio
0.75,acc,Audio
0.75,acc,Audio
0.6363636363636364,roc,Audio
0.606060606060606,roc,Audio
0.9296875,roc,Audio
0.7142857142857143,roc,Audio
0.9083333333333333,roc,Audio
0.6666666666666666,roc,Audio
0.765625,roc,Audio
0.48181818181818176,roc,Audio
0.8125,roc,Audio
0.7460317460317459,roc,Audio
0.5000000000000001,fms,Audio
0.5,fms,Audio
0.7692307692307693,fms,Audio
0.7058823529411764,fms,Audio
0.7692307692307692,fms,Audio
0.5,fms,Audio
0.7777777777777777,fms,Audio
0.5555555555555556,fms,Audio
0.6666666666666666,fms,Audio
0.6666666666666666,fms,Audio
0.8,precision,Audio
0.5,precision,Audio
1.0,precision,Audio
0.6,precision,Audio
0.7142857142857143,precision,Audio
0.6,precision,Audio
0.7,precision,Audio
0.7142857142857143,precision,Audio
1.0,precision,Audio
0.8,precision,Audio
0.36363636363636365,recall,Audio
0.5,recall,Audio
0.625,recall,Audio
0.8571428571428571,recall,Audio
0.8333333333333334,recall,Audio
0.42857142857142855,recall,Audio
0.875,recall,Audio
0.45454545454545453,recall,Audio
0.5,recall,Audio
0.5714285714285714,recall,Audio
0.8333333333333334,specificity,Audio
0.7272727272727273,specificity,Audio
1.0,specificity,Audio
0.5555555555555556,specificity,Audio
0.8,specificity,Audio
0.7777777777777778,specificity,Audio
0.625,specificity,Audio
0.6,specificity,Audio
1.0,specificity,Audio
0.8888888888888888,specificity,Audio
