1,metric,model
0.46153846153846156,acc,RandomForest
0.4666666666666667,acc,RandomForest
0.4,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.7272727272727273,acc,RandomForest
0.7333333333333333,acc,RandomForest
0.36363636363636365,acc,RandomForest
0.45454545454545453,acc,RandomForest
0.5333333333333333,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.6166666666666667,roc,RandomForest
0.5555555555555556,roc,RandomForest
0.3125,roc,RandomForest
0.7142857142857143,roc,RandomForest
0.7333333333333333,roc,RandomForest
0.8148148148148148,roc,RandomForest
0.5,roc,RandomForest
0.7222222222222222,roc,RandomForest
0.5,roc,RandomForest
0.6749999999999999,roc,RandomForest
0.2222222222222222,fms,RandomForest
0.5,fms,RandomForest
0.25,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.36363636363636365,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.631578947368421,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.16666666666666666,precision,RandomForest
0.4,precision,RandomForest
0.25,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.2857142857142857,precision,RandomForest
0.8,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5,precision,RandomForest
0.3333333333333333,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.25,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.6,recall,RandomForest
0.6,recall,RandomForest
0.5,specificity,RandomForest
0.3333333333333333,specificity,RandomForest
0.5,specificity,RandomForest
0.6,specificity,RandomForest
0.8,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.2857142857142857,specificity,RandomForest
0.5,specificity,RandomForest
0.4,specificity,RandomForest
0.625,specificity,RandomForest
0.6923076923076923,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.6,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.7,acc,GausNaiveBayes
0.6428571428571429,acc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.48,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.3666666666666667,roc,GausNaiveBayes
0.7037037037037037,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.5416666666666667,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.8163265306122449,roc,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.5714285714285713,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.3636363636363636,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.25,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
