1,metric,model
0.7647058823529411,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.5,acc,RandomForest
0.9375,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.9142857142857144,roc,RandomForest
0.8472222222222222,roc,RandomForest
0.8412698412698412,roc,RandomForest
0.75,roc,RandomForest
0.9333333333333333,roc,RandomForest
0.7272727272727273,roc,RandomForest
0.5714285714285714,roc,RandomForest
0.953125,roc,RandomForest
0.8515625,roc,RandomForest
0.875,roc,RandomForest
0.6666666666666666,fms,RandomForest
0.75,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.888888888888889,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5,fms,RandomForest
0.9333333333333333,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.8,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.5714285714285714,precision,RandomForest
1.0,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5714285714285714,precision,RandomForest
1.0,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5714285714285714,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8,recall,RandomForest
0.8,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.875,recall,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
0.9,specificity,RandomForest
0.875,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7,specificity,RandomForest
1.0,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
1.0,specificity,RandomForest
0.875,specificity,RandomForest
0.875,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.7571428571428571,roc,GausNaiveBayes
0.7878787878787878,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.9333333333333333,roc,GausNaiveBayes
0.7936507936507937,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.8363636363636364,roc,GausNaiveBayes
0.8166666666666667,roc,GausNaiveBayes
0.7083333333333333,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6363636363636364,recall,GausNaiveBayes
0.5833333333333334,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.7272727272727273,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8235294117647058,acc,LogReg
0.6470588235294118,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.8125,acc,LogReg
0.9444444444444444,roc,LogReg
0.7638888888888888,roc,LogReg
0.8666666666666667,roc,LogReg
0.6333333333333333,roc,LogReg
0.8500000000000001,roc,LogReg
0.7666666666666667,roc,LogReg
0.640625,roc,LogReg
0.7936507936507937,roc,LogReg
0.8958333333333333,roc,LogReg
0.9272727272727272,roc,LogReg
0.8421052631578948,fms,LogReg
0.6666666666666666,fms,LogReg
0.7692307692307692,fms,LogReg
0.6,fms,LogReg
0.8421052631578948,fms,LogReg
0.7368421052631577,fms,LogReg
0.5,fms,LogReg
0.6153846153846153,fms,LogReg
0.75,fms,LogReg
0.8571428571428572,fms,LogReg
0.7272727272727273,precision,LogReg
0.6666666666666666,precision,LogReg
0.7142857142857143,precision,LogReg
0.75,precision,LogReg
0.8888888888888888,precision,LogReg
0.7777777777777778,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,precision,LogReg
0.75,precision,LogReg
0.9,precision,LogReg
1.0,recall,LogReg
0.6666666666666666,recall,LogReg
0.8333333333333334,recall,LogReg
0.5,recall,LogReg
0.8,recall,LogReg
0.7,recall,LogReg
0.375,recall,LogReg
0.5714285714285714,recall,LogReg
0.75,recall,LogReg
0.8181818181818182,recall,LogReg
0.6666666666666666,specificity,LogReg
0.625,specificity,LogReg
0.8,specificity,LogReg
0.9,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.875,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.9166666666666666,specificity,LogReg
0.8,specificity,LogReg
