1,metric,model
0.7647058823529411,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.8666666666666667,roc,RandomForest
0.7833333333333332,roc,RandomForest
0.6507936507936507,roc,RandomForest
0.9333333333333333,roc,RandomForest
0.8749999999999999,roc,RandomForest
0.7090909090909091,roc,RandomForest
0.5714285714285714,roc,RandomForest
0.8416666666666667,roc,RandomForest
0.5873015873015873,roc,RandomForest
0.6349206349206349,roc,RandomForest
0.8181818181818182,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.888888888888889,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.631578947368421,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.631578947368421,fms,RandomForest
0.9,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.8333333333333334,precision,RandomForest
1.0,precision,RandomForest
0.625,precision,RandomForest
0.75,precision,RandomForest
0.25,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.8,precision,RandomForest
0.6,precision,RandomForest
0.75,recall,RandomForest
0.8,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.8,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5454545454545454,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8,specificity,RandomForest
0.5833333333333334,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
1.0,specificity,RandomForest
0.7,specificity,RandomForest
0.6,specificity,RandomForest
0.7857142857142857,specificity,RandomForest
0.7,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.35294117647058826,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.8194444444444444,roc,GausNaiveBayes
0.4305555555555555,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.9047619047619048,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.7301587301587302,roc,GausNaiveBayes
0.765625,roc,GausNaiveBayes
0.7636363636363637,roc,GausNaiveBayes
0.46031746031746035,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.4210526315789474,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.8750000000000001,fms,GausNaiveBayes
0.761904761904762,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
0.36363636363636365,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
