1,metric,model
0.8235294117647058,acc,RandomForest
0.5294117647058824,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.5,acc,RandomForest
0.5,acc,RandomForest
0.6875,acc,RandomForest
0.9134615384615385,roc,RandomForest
0.65,roc,RandomForest
0.6825396825396826,roc,RandomForest
0.8125,roc,RandomForest
0.890625,roc,RandomForest
0.8984375,roc,RandomForest
0.8125,roc,RandomForest
0.609375,roc,RandomForest
0.523809523809524,roc,RandomForest
0.6746031746031746,roc,RandomForest
0.6666666666666665,fms,RandomForest
0.5555555555555556,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.75,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.5,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5,precision,RandomForest
0.6,precision,RandomForest
0.625,precision,RandomForest
0.75,recall,RandomForest
0.4166666666666667,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
0.5,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.8461538461538461,specificity,RandomForest
0.8,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.625,specificity,RandomForest
0.75,specificity,RandomForest
0.875,specificity,RandomForest
0.875,specificity,RandomForest
0.5,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.7571428571428571,roc,GausNaiveBayes
0.7803030303030303,roc,GausNaiveBayes
0.890625,roc,GausNaiveBayes
0.6984126984126984,roc,GausNaiveBayes
0.6984126984126984,roc,GausNaiveBayes
0.9206349206349207,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.7063492063492064,roc,GausNaiveBayes
0.5416666666666666,roc,GausNaiveBayes
