1,metric,model
0.3333333333333333,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.5,acc,RandomForest
0.46153846153846156,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.5,acc,RandomForest
0.5555555555555556,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.5857142857142857,roc,RandomForest
0.6893939393939394,roc,RandomForest
0.45918367346938777,roc,RandomForest
0.6000000000000001,roc,RandomForest
0.6000000000000001,roc,RandomForest
0.7749999999999999,roc,RandomForest
0.6571428571428571,roc,RandomForest
0.6,roc,RandomForest
0.75,roc,RandomForest
0.7361111111111112,roc,RandomForest
0.2,fms,RandomForest
0.625,fms,RandomForest
0.588235294117647,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.6,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.3333333333333333,precision,RandomForest
0.5,precision,RandomForest
0.5,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.5,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.6,precision,RandomForest
0.6,precision,RandomForest
0.14285714285714285,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.4,recall,RandomForest
0.6,recall,RandomForest
0.6,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6,recall,RandomForest
0.5,recall,RandomForest
0.6,specificity,RandomForest
0.5454545454545454,specificity,RandomForest
0.2857142857142857,specificity,RandomForest
0.5,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.625,specificity,RandomForest
0.6,specificity,RandomForest
0.4,specificity,RandomForest
0.5,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.6428571428571429,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.7777777777777778,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.6,roc,GausNaiveBayes
0.8181818181818181,roc,GausNaiveBayes
0.5306122448979591,roc,GausNaiveBayes
0.7,roc,GausNaiveBayes
0.6857142857142857,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.8285714285714286,roc,GausNaiveBayes
0.6571428571428571,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.6388888888888888,roc,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.25,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.8000000000000002,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.2,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.45454545454545453,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.3333333333333333,acc,LogReg
0.7647058823529411,acc,LogReg
0.5,acc,LogReg
0.7692307692307693,acc,LogReg
0.6666666666666666,acc,LogReg
0.7692307692307693,acc,LogReg
0.9166666666666666,acc,LogReg
0.4166666666666667,acc,LogReg
0.6666666666666666,acc,LogReg
0.5833333333333334,acc,LogReg
0.5714285714285714,roc,LogReg
0.803030303030303,roc,LogReg
0.44897959183673464,roc,LogReg
0.75,roc,LogReg
0.6571428571428571,roc,LogReg
0.7,roc,LogReg
0.8857142857142857,roc,LogReg
0.5714285714285714,roc,LogReg
0.65,roc,LogReg
0.6944444444444444,roc,LogReg
0.2,fms,LogReg
0.7142857142857143,fms,LogReg
0.588235294117647,fms,LogReg
0.6666666666666665,fms,LogReg
0.6,fms,LogReg
0.7272727272727272,fms,LogReg
0.923076923076923,fms,LogReg
0.4615384615384615,fms,LogReg
0.7272727272727272,fms,LogReg
0.5454545454545454,fms,LogReg
0.3333333333333333,precision,LogReg
0.625,precision,LogReg
0.5,precision,LogReg
0.75,precision,LogReg
0.6,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
0.6,precision,LogReg
