1,metric,model
0.5,acc,Eye_Reading
0.5333333333333333,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.5333333333333333,acc,Eye_Reading
0.6,acc,Eye_Reading
0.8571428571428571,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.8333333333333334,acc,Eye_Reading
0.5333333333333333,acc,Eye_Reading
0.8,acc,Eye_Reading
0.653061224489796,roc,Eye_Reading
0.6607142857142858,roc,Eye_Reading
0.8222222222222222,roc,Eye_Reading
0.8035714285714286,roc,Eye_Reading
0.5925925925925926,roc,Eye_Reading
0.9375,roc,Eye_Reading
0.5454545454545454,roc,Eye_Reading
0.9142857142857143,roc,Eye_Reading
0.4814814814814815,roc,Eye_Reading
0.875,roc,Eye_Reading
0.36363636363636365,fms,Eye_Reading
0.588235294117647,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.36363636363636365,fms,Eye_Reading
0.5,fms,Eye_Reading
0.8333333333333334,fms,Eye_Reading
0.4444444444444445,fms,Eye_Reading
0.8000000000000002,fms,Eye_Reading
0.2222222222222222,fms,Eye_Reading
0.8421052631578948,fms,Eye_Reading
0.5,precision,Eye_Reading
0.5,precision,Eye_Reading
1.0,precision,Eye_Reading
0.5,precision,Eye_Reading
1.0,precision,Eye_Reading
0.8333333333333334,precision,Eye_Reading
0.4,precision,Eye_Reading
0.8,precision,Eye_Reading
0.3333333333333333,precision,Eye_Reading
0.7272727272727273,precision,Eye_Reading
0.2857142857142857,recall,Eye_Reading
0.7142857142857143,recall,Eye_Reading
0.4444444444444444,recall,Eye_Reading
0.2857142857142857,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.8333333333333334,recall,Eye_Reading
0.5,recall,Eye_Reading
0.8,recall,Eye_Reading
0.16666666666666666,recall,Eye_Reading
1.0,recall,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
0.375,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.75,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.875,specificity,Eye_Reading
0.7272727272727273,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
0.5714285714285714,specificity,Eye_Reading
