1,metric,model
0.8235294117647058,acc,Reading
0.6470588235294118,acc,Reading
0.8125,acc,Reading
0.5625,acc,Reading
0.625,acc,Reading
0.75,acc,Reading
0.625,acc,Reading
0.875,acc,Reading
0.75,acc,Reading
0.6875,acc,Reading
0.9027777777777778,roc,Reading
0.7361111111111112,roc,Reading
0.7833333333333333,roc,Reading
0.65625,roc,Reading
0.8333333333333334,roc,Reading
0.7936507936507936,roc,Reading
0.625,roc,Reading
0.8571428571428571,roc,Reading
0.8412698412698414,roc,Reading
0.8253968253968255,roc,Reading
0.8421052631578948,fms,Reading
0.6666666666666666,fms,Reading
0.8235294117647058,fms,Reading
0.36363636363636365,fms,Reading
0.5714285714285715,fms,Reading
0.75,fms,Reading
0.4,fms,Reading
0.8571428571428571,fms,Reading
0.6666666666666666,fms,Reading
0.7368421052631577,fms,Reading
0.7272727272727273,precision,Reading
0.6666666666666666,precision,Reading
1.0,precision,Reading
0.6666666666666666,precision,Reading
1.0,precision,Reading
0.6666666666666666,precision,Reading
0.3333333333333333,precision,Reading
0.8571428571428571,precision,Reading
0.8,precision,Reading
0.7,precision,Reading
1.0,recall,Reading
0.6666666666666666,recall,Reading
0.7,recall,Reading
0.25,recall,Reading
0.4,recall,Reading
0.8571428571428571,recall,Reading
0.5,recall,Reading
0.8571428571428571,recall,Reading
0.5714285714285714,recall,Reading
0.7777777777777778,recall,Reading
0.6666666666666666,specificity,Reading
0.625,specificity,Reading
1.0,specificity,Reading
0.875,specificity,Reading
1.0,specificity,Reading
0.6666666666666666,specificity,Reading
0.6666666666666666,specificity,Reading
0.8888888888888888,specificity,Reading
0.8888888888888888,specificity,Reading
0.5714285714285714,specificity,Reading
