1,metric,model
0.7058823529411765,acc,CookieTheft
0.6470588235294118,acc,CookieTheft
0.875,acc,CookieTheft
0.75,acc,CookieTheft
0.625,acc,CookieTheft
0.75,acc,CookieTheft
0.625,acc,CookieTheft
0.75,acc,CookieTheft
0.5625,acc,CookieTheft
0.6875,acc,CookieTheft
0.7916666666666666,roc,CookieTheft
0.6805555555555556,roc,CookieTheft
0.9,roc,CookieTheft
0.8125,roc,CookieTheft
0.75,roc,CookieTheft
0.8095238095238094,roc,CookieTheft
0.6041666666666666,roc,CookieTheft
0.7936507936507937,roc,CookieTheft
0.5238095238095238,roc,CookieTheft
0.7619047619047619,roc,CookieTheft
0.6666666666666666,fms,CookieTheft
0.7000000000000001,fms,CookieTheft
0.888888888888889,fms,CookieTheft
0.7142857142857143,fms,CookieTheft
0.6666666666666665,fms,CookieTheft
0.7142857142857143,fms,CookieTheft
0.4,fms,CookieTheft
0.75,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.7368421052631577,fms,CookieTheft
0.7142857142857143,precision,CookieTheft
0.6363636363636364,precision,CookieTheft
1.0,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
0.75,precision,CookieTheft
0.7142857142857143,precision,CookieTheft
0.3333333333333333,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.5,precision,CookieTheft
0.7,precision,CookieTheft
0.625,recall,CookieTheft
0.7777777777777778,recall,CookieTheft
0.8,recall,CookieTheft
0.625,recall,CookieTheft
0.6,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.5,recall,CookieTheft
0.8571428571428571,recall,CookieTheft
0.5714285714285714,recall,CookieTheft
0.7777777777777778,recall,CookieTheft
0.7777777777777778,specificity,CookieTheft
0.5,specificity,CookieTheft
1.0,specificity,CookieTheft
0.875,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.7777777777777778,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.5555555555555556,specificity,CookieTheft
0.5714285714285714,specificity,CookieTheft
