1,metric,model,method
0.7647058823529411,acc,RandomForest,average
0.7058823529411765,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.625,acc,RandomForest,average
0.625,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.9428571428571428,roc,RandomForest,average
0.75,roc,RandomForest,average
0.6507936507936508,roc,RandomForest,average
0.65,roc,RandomForest,average
0.5666666666666667,roc,RandomForest,average
0.5476190476190477,roc,RandomForest,average
0.9090909090909091,roc,RandomForest,average
0.734375,roc,RandomForest,average
0.47916666666666663,roc,RandomForest,average
0.8571428571428571,roc,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.7826086956521738,fms,RandomForest,average
0.5882352941176471,fms,RandomForest,average
0.5,fms,RandomForest,average
0.5,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.8571428571428572,fms,RandomForest,average
0.7058823529411765,fms,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.8181818181818182,precision,RandomForest,average
0.625,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5,precision,RandomForest,average
0.9,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.875,precision,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.75,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.5,recall,RandomForest,average
0.5,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.8181818181818182,recall,RandomForest,average
0.75,recall,RandomForest,average
0.5,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.8,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.9166666666666666,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.7058823529411765,acc,GausNaiveBayes,average
0.7647058823529411,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.375,acc,GausNaiveBayes,average
0.6944444444444444,roc,GausNaiveBayes,average
0.7083333333333334,roc,GausNaiveBayes,average
0.78125,roc,GausNaiveBayes,average
0.703125,roc,GausNaiveBayes,average
0.7916666666666666,roc,GausNaiveBayes,average
0.8974358974358975,roc,GausNaiveBayes,average
0.8,roc,GausNaiveBayes,average
0.7000000000000001,roc,GausNaiveBayes,average
0.7454545454545455,roc,GausNaiveBayes,average
0.3125,roc,GausNaiveBayes,average
0.7058823529411765,fms,GausNaiveBayes,average
0.8,fms,GausNaiveBayes,average
0.7777777777777777,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.46153846153846156,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.7272727272727272,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.6363636363636364,recall,GausNaiveBayes,average
0.4166666666666667,recall,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.7692307692307693,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
0.25,specificity,GausNaiveBayes,average
0.6470588235294118,acc,LogReg,average
0.8235294117647058,acc,LogReg,average
0.625,acc,LogReg,average
0.625,acc,LogReg,average
0.75,acc,LogReg,average
0.75,acc,LogReg,average
0.5625,acc,LogReg,average
0.6875,acc,LogReg,average
0.375,acc,LogReg,average
0.625,acc,LogReg,average
0.8571428571428571,roc,LogReg,average
0.9090909090909092,roc,LogReg,average
0.78125,roc,LogReg,average
0.6349206349206349,roc,LogReg,average
0.6984126984126984,roc,LogReg,average
0.6825396825396826,roc,LogReg,average
0.7333333333333333,roc,LogReg,average
0.8095238095238095,roc,LogReg,average
0.484375,roc,LogReg,average
0.8909090909090909,roc,LogReg,average
0.5,fms,LogReg,average
0.8571428571428572,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.5714285714285714,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.7777777777777778,fms,LogReg,average
0.588235294117647,fms,LogReg,average
0.7058823529411764,fms,LogReg,average
0.4444444444444445,fms,LogReg,average
0.5714285714285714,fms,LogReg,average
0.6,precision,LogReg,average
0.9,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.6,precision,LogReg,average
0.4,precision,LogReg,average
