1,metric,model,method
0.6470588235294118,acc,RandomForest,average
0.5882352941176471,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.5,acc,RandomForest,average
0.8939393939393939,roc,RandomForest,average
0.5416666666666667,roc,RandomForest,average
0.9682539682539684,roc,RandomForest,average
0.5793650793650793,roc,RandomForest,average
0.875,roc,RandomForest,average
0.6818181818181819,roc,RandomForest,average
0.7454545454545455,roc,RandomForest,average
0.5666666666666667,roc,RandomForest,average
1.0,roc,RandomForest,average
0.6833333333333333,roc,RandomForest,average
0.625,fms,RandomForest,average
0.3636363636363636,fms,RandomForest,average
0.9333333333333333,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.6363636363636364,fms,RandomForest,average
0.7368421052631579,fms,RandomForest,average
0.3636363636363636,fms,RandomForest,average
0.9090909090909091,fms,RandomForest,average
0.5555555555555556,fms,RandomForest,average
0.5,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.875,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.6363636363636364,precision,RandomForest,average
0.875,precision,RandomForest,average
0.4,precision,RandomForest,average
1.0,precision,RandomForest,average
0.625,precision,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.4,recall,RandomForest,average
1.0,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.625,recall,RandomForest,average
0.6363636363636364,recall,RandomForest,average
0.6363636363636364,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.5,recall,RandomForest,average
0.5454545454545454,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.2,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.7,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.5294117647058824,acc,GausNaiveBayes,average
0.7058823529411765,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
