1,metric,model,method
0.7142857142857143,acc,RandomForest,average
0.42857142857142855,acc,RandomForest,average
0.38461538461538464,acc,RandomForest,average
0.5333333333333333,acc,RandomForest,average
0.8888888888888888,acc,RandomForest,average
0.6153846153846154,acc,RandomForest,average
0.7,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.5384615384615384,acc,RandomForest,average
0.46153846153846156,acc,RandomForest,average
0.775,roc,RandomForest,average
0.4081632653061225,roc,RandomForest,average
0.5972222222222222,roc,RandomForest,average
0.5357142857142857,roc,RandomForest,average
0.85,roc,RandomForest,average
0.7023809523809524,roc,RandomForest,average
0.8095238095238095,roc,RandomForest,average
0.7142857142857143,roc,RandomForest,average
0.5952380952380952,roc,RandomForest,average
0.525,roc,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.5555555555555556,fms,RandomForest,average
0.42857142857142855,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.8571428571428571,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.5,fms,RandomForest,average
0.3636363636363636,fms,RandomForest,average
0.5,precision,RandomForest,average
0.45454545454545453,precision,RandomForest,average
0.6,precision,RandomForest,average
0.6,precision,RandomForest,average
1.0,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.5,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.6,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
1.0,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.375,recall,RandomForest,average
0.75,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
1.0,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.4,recall,RandomForest,average
0.6,specificity,RandomForest,average
0.14285714285714285,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.6666666666666666,acc,GausNaiveBayes,average
0.7333333333333333,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.5833333333333334,acc,GausNaiveBayes,average
0.6363636363636364,acc,GausNaiveBayes,average
0.5384615384615384,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.7692307692307693,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.8,roc,GausNaiveBayes,average
0.7142857142857142,roc,GausNaiveBayes,average
0.6571428571428571,roc,GausNaiveBayes,average
0.5111111111111111,roc,GausNaiveBayes,average
0.6875,roc,GausNaiveBayes,average
0.7083333333333334,roc,GausNaiveBayes,average
0.5555555555555556,roc,GausNaiveBayes,average
0.45833333333333337,roc,GausNaiveBayes,average
0.7222222222222223,roc,GausNaiveBayes,average
0.5833333333333334,roc,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.5882352941176471,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.3333333333333333,fms,GausNaiveBayes,average
0.6250000000000001,fms,GausNaiveBayes,average
0.28571428571428575,fms,GausNaiveBayes,average
0.7272727272727273,fms,GausNaiveBayes,average
0.5882352941176471,fms,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.42857142857142855,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.25,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.75,acc,LogReg,average
0.7272727272727273,acc,LogReg,average
0.3333333333333333,acc,LogReg,average
0.5833333333333334,acc,LogReg,average
0.42857142857142855,acc,LogReg,average
0.7272727272727273,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.6923076923076923,acc,LogReg,average
0.8,acc,LogReg,average
0.5714285714285714,acc,LogReg,average
0.8333333333333334,roc,LogReg,average
0.9333333333333333,roc,LogReg,average
0.25925925925925924,roc,LogReg,average
0.6571428571428571,roc,LogReg,average
0.5306122448979592,roc,LogReg,average
0.8333333333333334,roc,LogReg,average
0.7714285714285715,roc,LogReg,average
0.6904761904761906,roc,LogReg,average
0.7857142857142857,roc,LogReg,average
0.45454545454545453,roc,LogReg,average
0.7272727272727272,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.2,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.42857142857142855,fms,LogReg,average
0.7692307692307693,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.25,fms,LogReg,average
0.8,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.14285714285714285,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.42857142857142855,precision,LogReg,average
1.0,precision,LogReg,average
0.8,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.2,precision,LogReg,average
0.6666666666666666,recall,LogReg,average
0.8,recall,LogReg,average
