1,metric,model
0.5294117647058824,acc,RandomForest
0.47058823529411764,acc,RandomForest
0.6875,acc,RandomForest
0.9375,acc,RandomForest
0.8125,acc,RandomForest
0.875,acc,RandomForest
1.0,acc,RandomForest
0.5,acc,RandomForest
0.625,acc,RandomForest
0.9375,acc,RandomForest
0.7571428571428571,roc,RandomForest
0.6666666666666667,roc,RandomForest
0.6727272727272727,roc,RandomForest
0.9833333333333334,roc,RandomForest
0.7301587301587302,roc,RandomForest
1.0,roc,RandomForest
1.0,roc,RandomForest
0.6666666666666666,roc,RandomForest
0.75,roc,RandomForest
0.953125,roc,RandomForest
0.5,fms,RandomForest
0.4705882352941177,fms,RandomForest
0.7368421052631579,fms,RandomForest
0.923076923076923,fms,RandomForest
0.7272727272727273,fms,RandomForest
0.8333333333333333,fms,RandomForest
1.0,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.9411764705882353,fms,RandomForest
0.4444444444444444,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.875,precision,RandomForest
0.8571428571428571,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.6,precision,RandomForest
0.6,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.5714285714285714,recall,RandomForest
0.36363636363636365,recall,RandomForest
0.6363636363636364,recall,RandomForest
1.0,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.7142857142857143,recall,RandomForest
1.0,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.75,recall,RandomForest
1.0,recall,RandomForest
0.5,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8,specificity,RandomForest
0.9,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5,specificity,RandomForest
0.875,specificity,RandomForest
0.8235294117647058,acc,GausNaiveBayes
0.8823529411764706,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.8285714285714286,roc,GausNaiveBayes
0.9142857142857143,roc,GausNaiveBayes
0.96875,roc,GausNaiveBayes
0.9047619047619048,roc,GausNaiveBayes
0.5873015873015873,roc,GausNaiveBayes
0.8666666666666667,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.546875,roc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.609375,roc,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.888888888888889,fms,GausNaiveBayes
0.9411764705882353,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.8750000000000001,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.8235294117647058,acc,LogReg
0.8235294117647058,acc,LogReg
0.8125,acc,LogReg
0.8125,acc,LogReg
0.5,acc,LogReg
0.875,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.7916666666666667,roc,LogReg
0.8055555555555556,roc,LogReg
0.9272727272727272,roc,LogReg
1.0,roc,LogReg
0.55,roc,LogReg
0.9523809523809523,roc,LogReg
0.9206349206349207,roc,LogReg
0.7999999999999999,roc,LogReg
0.5833333333333333,roc,LogReg
0.8545454545454546,roc,LogReg
0.823529411764706,fms,LogReg
0.823529411764706,fms,LogReg
0.7272727272727272,fms,LogReg
0.7272727272727273,fms,LogReg
0.4285714285714285,fms,LogReg
0.8750000000000001,fms,LogReg
0.7999999999999999,fms,LogReg
0.7499999999999999,fms,LogReg
0.5,fms,LogReg
0.7368421052631579,fms,LogReg
0.7777777777777778,precision,LogReg
0.875,precision,LogReg
0.6666666666666666,precision,LogReg
0.5714285714285714,precision,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
0.5,precision,LogReg
0.875,precision,LogReg
0.875,recall,LogReg
0.7777777777777778,recall,LogReg
0.8,recall,LogReg
1.0,recall,LogReg
0.3,recall,LogReg
0.7777777777777778,recall,LogReg
0.8571428571428571,recall,LogReg
0.6,recall,LogReg
0.5,recall,LogReg
0.6363636363636364,recall,LogReg
0.7777777777777778,specificity,LogReg
0.875,specificity,LogReg
0.8181818181818182,specificity,LogReg
0.75,specificity,LogReg
