1,metric,model
0.6470588235294118,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.5,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.75,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.5416666666666666,roc,RandomForest
0.8412698412698413,roc,RandomForest
0.7421875,roc,RandomForest
0.8958333333333334,roc,RandomForest
0.6666666666666666,roc,RandomForest
0.7890625,roc,RandomForest
0.5,roc,RandomForest
0.6587301587301587,roc,RandomForest
0.6250000000000001,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.5,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.9090909090909091,fms,RandomForest
0.4,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.4,fms,RandomForest
0.46153846153846156,fms,RandomForest
0.7142857142857143,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.4,precision,RandomForest
0.75,precision,RandomForest
0.7142857142857143,precision,RandomForest
1.0,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5,precision,RandomForest
0.75,precision,RandomForest
0.5555555555555556,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.625,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5,recall,RandomForest
0.75,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.75,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.4,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.75,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.625,specificity,RandomForest
0.8,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.7916666666666667,roc,GausNaiveBayes
0.8939393939393939,roc,GausNaiveBayes
0.9583333333333334,roc,GausNaiveBayes
0.8214285714285714,roc,GausNaiveBayes
0.8333333333333333,roc,GausNaiveBayes
0.5555555555555556,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.546875,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.7166666666666668,roc,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.8181818181818182,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.7,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8181818181818182,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.25,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8181818181818182,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7857142857142857,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.8235294117647058,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.5,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.4375,acc,LogReg
0.625,acc,LogReg
0.596153846153846,roc,LogReg
0.9393939393939393,roc,LogReg
0.640625,roc,LogReg
0.8095238095238095,roc,LogReg
0.609375,roc,LogReg
0.6833333333333333,roc,LogReg
0.7666666666666667,roc,LogReg
0.5873015873015872,roc,LogReg
0.4,roc,LogReg
0.6833333333333333,roc,LogReg
0.4444444444444445,fms,LogReg
0.8421052631578948,fms,LogReg
0.5882352941176471,fms,LogReg
0.6666666666666666,fms,LogReg
0.5555555555555556,fms,LogReg
0.4615384615384615,fms,LogReg
0.6666666666666667,fms,LogReg
0.6666666666666667,fms,LogReg
0.5263157894736842,fms,LogReg
0.6666666666666665,fms,LogReg
0.4,precision,LogReg
1.0,precision,LogReg
0.5555555555555556,precision,LogReg
0.625,precision,LogReg
0.5,precision,LogReg
0.42857142857142855,precision,LogReg
0.5555555555555556,precision,LogReg
0.8333333333333334,precision,LogReg
0.5555555555555556,precision,LogReg
0.75,precision,LogReg
0.5,recall,LogReg
0.7272727272727273,recall,LogReg
0.625,recall,LogReg
0.7142857142857143,recall,LogReg
0.625,recall,LogReg
0.5,recall,LogReg
0.8333333333333334,recall,LogReg
0.5555555555555556,recall,LogReg
0.5,recall,LogReg
0.6,recall,LogReg
0.7692307692307693,specificity,LogReg
1.0,specificity,LogReg
0.5,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.375,specificity,LogReg
0.6,specificity,LogReg
0.6,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.3333333333333333,specificity,LogReg
0.6666666666666666,specificity,LogReg
