1,metric,model,method
0.5384615384615384,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.7692307692307693,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.5,acc,RandomForest,webcam
0.5833333333333334,acc,RandomForest,webcam
0.5,acc,RandomForest,webcam
0.5952380952380952,roc,RandomForest,webcam
0.48809523809523814,roc,RandomForest,webcam
0.34523809523809523,roc,RandomForest,webcam
0.5238095238095238,roc,RandomForest,webcam
0.5714285714285714,roc,RandomForest,webcam
0.7619047619047619,roc,RandomForest,webcam
0.6904761904761906,roc,RandomForest,webcam
0.6944444444444445,roc,RandomForest,webcam
0.5833333333333333,roc,RandomForest,webcam
0.41666666666666674,roc,RandomForest,webcam
0.5,fms,RandomForest,webcam
0.5,fms,RandomForest,webcam
0.3333333333333333,fms,RandomForest,webcam
0.5714285714285715,fms,RandomForest,webcam
0.2222222222222222,fms,RandomForest,webcam
0.7692307692307692,fms,RandomForest,webcam
0.4,fms,RandomForest,webcam
0.4,fms,RandomForest,webcam
0.5454545454545454,fms,RandomForest,webcam
0.5,fms,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.3333333333333333,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.3333333333333333,precision,RandomForest,webcam
0.7142857142857143,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.6,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.8333333333333334,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.5,specificity,RandomForest,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.6923076923076923,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.4166666666666667,acc,GausNaiveBayes,webcam
0.4166666666666667,acc,GausNaiveBayes,webcam
0.4166666666666667,acc,GausNaiveBayes,webcam
0.6666666666666666,roc,GausNaiveBayes,webcam
0.6190476190476191,roc,GausNaiveBayes,webcam
0.5,roc,GausNaiveBayes,webcam
0.30952380952380953,roc,GausNaiveBayes,webcam
0.5238095238095238,roc,GausNaiveBayes,webcam
0.6428571428571428,roc,GausNaiveBayes,webcam
0.6190476190476191,roc,GausNaiveBayes,webcam
0.3333333333333333,roc,GausNaiveBayes,webcam
0.3055555555555555,roc,GausNaiveBayes,webcam
0.2777777777777778,roc,GausNaiveBayes,webcam
0.25,fms,GausNaiveBayes,webcam
0.2222222222222222,fms,GausNaiveBayes,webcam
0.2222222222222222,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.5,fms,GausNaiveBayes,webcam
0.4444444444444444,fms,GausNaiveBayes,webcam
0.4615384615384615,fms,GausNaiveBayes,webcam
0.3636363636363636,fms,GausNaiveBayes,webcam
0.4615384615384615,fms,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.3333333333333333,precision,GausNaiveBayes,webcam
0.3333333333333333,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.6666666666666666,precision,GausNaiveBayes,webcam
0.42857142857142855,precision,GausNaiveBayes,webcam
0.4,precision,GausNaiveBayes,webcam
0.42857142857142855,precision,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
