1,metric,model
0.9411764705882353,acc,RandomForest
0.47058823529411764,acc,RandomForest
0.5,acc,RandomForest
0.8125,acc,RandomForest
0.5625,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.5625,acc,RandomForest
0.6875,acc,RandomForest
0.9444444444444444,roc,RandomForest
0.5,roc,RandomForest
0.5625,roc,RandomForest
0.75,roc,RandomForest
0.640625,roc,RandomForest
0.890625,roc,RandomForest
0.734375,roc,RandomForest
0.828125,roc,RandomForest
0.53125,roc,RandomForest
0.8095238095238095,roc,RandomForest
0.9333333333333333,fms,RandomForest
0.47058823529411764,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.823529411764706,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.7058823529411764,fms,RandomForest
1.0,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.5,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.6,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.6,precision,RandomForest
0.875,recall,RandomForest
0.5,recall,RandomForest
0.25,recall,RandomForest
0.875,recall,RandomForest
0.375,recall,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
0.625,recall,RandomForest
0.8571428571428571,recall,RandomForest
1.0,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.875,specificity,RandomForest
0.625,specificity,RandomForest
0.875,specificity,RandomForest
0.5,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.9166666666666666,roc,GausNaiveBayes
0.6388888888888888,roc,GausNaiveBayes
0.640625,roc,GausNaiveBayes
0.84375,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.578125,roc,GausNaiveBayes
0.859375,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
0.9047619047619047,roc,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.8750000000000001,fms,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
