1,metric,model,method
0.6470588235294118,acc,RandomForest,stack
0.8823529411764706,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6439393939393939,roc,RandomForest,stack
0.9714285714285714,roc,RandomForest,stack
0.7619047619047619,roc,RandomForest,stack
0.8359375,roc,RandomForest,stack
0.790909090909091,roc,RandomForest,stack
0.65,roc,RandomForest,stack
0.7380952380952381,roc,RandomForest,stack
0.75,roc,RandomForest,stack
0.734375,roc,RandomForest,stack
0.8650793650793651,roc,RandomForest,stack
0.4,fms,RandomForest,stack
0.8750000000000001,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.7999999999999999,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.7058823529411764,fms,RandomForest,stack
0.46153846153846156,fms,RandomForest,stack
0.8695652173913043,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.5,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.9090909090909091,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.8181818181818182,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.7272727272727273,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.5294117647058824,acc,GausNaiveBayes,stack
0.8235294117647058,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.4375,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.6428571428571428,roc,GausNaiveBayes,stack
0.8333333333333334,roc,GausNaiveBayes,stack
0.9454545454545454,roc,GausNaiveBayes,stack
0.7777777777777778,roc,GausNaiveBayes,stack
0.7142857142857143,roc,GausNaiveBayes,stack
0.738095238095238,roc,GausNaiveBayes,stack
0.6428571428571428,roc,GausNaiveBayes,stack
0.4841269841269841,roc,GausNaiveBayes,stack
0.6,roc,GausNaiveBayes,stack
0.734375,roc,GausNaiveBayes,stack
0.33333333333333337,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.5882352941176471,fms,GausNaiveBayes,stack
0.4,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.2,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.9166666666666666,specificity,GausNaiveBayes,stack
0.5454545454545454,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.6470588235294118,acc,LogReg,stack
0.6470588235294118,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.625,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.875,acc,LogReg,stack
0.625,roc,LogReg,stack
0.7222222222222223,roc,LogReg,stack
0.8500000000000001,roc,LogReg,stack
0.6333333333333333,roc,LogReg,stack
0.9090909090909092,roc,LogReg,stack
0.709090909090909,roc,LogReg,stack
0.7916666666666667,roc,LogReg,stack
0.5909090909090909,roc,LogReg,stack
0.8046875,roc,LogReg,stack
0.9500000000000001,roc,LogReg,stack
0.6666666666666665,fms,LogReg,stack
0.625,fms,LogReg,stack
0.7272727272727272,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.7777777777777778,fms,LogReg,stack
0.6666666666666665,fms,LogReg,stack
0.6666666666666667,fms,LogReg,stack
0.4000000000000001,fms,LogReg,stack
0.7999999999999999,fms,LogReg,stack
0.9,fms,LogReg,stack
0.6,precision,LogReg,stack
0.625,precision,LogReg,stack
0.8,precision,LogReg,stack
0.6,precision,LogReg,stack
1.0,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.5555555555555556,precision,LogReg,stack
0.4,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.9,precision,LogReg,stack
0.75,recall,LogReg,stack
0.625,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.5,recall,LogReg,stack
0.6363636363636364,recall,LogReg,stack
0.5454545454545454,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.4,recall,LogReg,stack
0.75,recall,LogReg,stack
0.9,recall,LogReg,stack
0.5555555555555556,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.9,specificity,LogReg,stack
0.8,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.6,specificity,LogReg,stack
0.7272727272727273,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
