1,metric,model,method
0.7647058823529411,acc,RandomForest,stack
0.6470588235294118,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.7642857142857145,roc,RandomForest,stack
0.7250000000000001,roc,RandomForest,stack
0.5166666666666666,roc,RandomForest,stack
0.6031746031746033,roc,RandomForest,stack
0.8666666666666667,roc,RandomForest,stack
0.7619047619047619,roc,RandomForest,stack
0.7421875,roc,RandomForest,stack
0.8363636363636364,roc,RandomForest,stack
0.9682539682539683,roc,RandomForest,stack
0.84375,roc,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.7272727272727272,fms,RandomForest,stack
0.4,fms,RandomForest,stack
0.5714285714285714,fms,RandomForest,stack
0.9,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.8888888888888888,fms,RandomForest,stack
0.7777777777777777,fms,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.9,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.8888888888888888,precision,RandomForest,stack
0.7,precision,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.9,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.8888888888888888,recall,RandomForest,stack
0.875,recall,RandomForest,stack
0.8,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.7272727272727273,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.5294117647058824,acc,GausNaiveBayes,stack
0.6470588235294118,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.4375,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.6285714285714286,roc,GausNaiveBayes,stack
0.6714285714285714,roc,GausNaiveBayes,stack
0.725,roc,GausNaiveBayes,stack
0.46825396825396826,roc,GausNaiveBayes,stack
0.8095238095238095,roc,GausNaiveBayes,stack
0.6363636363636364,roc,GausNaiveBayes,stack
0.6090909090909091,roc,GausNaiveBayes,stack
0.7083333333333333,roc,GausNaiveBayes,stack
0.875,roc,GausNaiveBayes,stack
0.7380952380952381,roc,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.7,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.47058823529411764,fms,GausNaiveBayes,stack
0.7777777777777778,fms,GausNaiveBayes,stack
0.5333333333333333,fms,GausNaiveBayes,stack
0.4615384615384615,fms,GausNaiveBayes,stack
0.8799999999999999,fms,GausNaiveBayes,stack
0.823529411764706,fms,GausNaiveBayes,stack
0.6153846153846153,fms,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.7,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.4,precision,GausNaiveBayes,stack
0.7777777777777778,precision,GausNaiveBayes,stack
0.4,precision,GausNaiveBayes,stack
0.375,precision,GausNaiveBayes,stack
0.8461538461538461,precision,GausNaiveBayes,stack
0.7777777777777778,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.7,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.7777777777777778,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.9166666666666666,recall,GausNaiveBayes,stack
0.875,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.7,specificity,GausNaiveBayes,stack
0.3333333333333333,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.45454545454545453,specificity,GausNaiveBayes,stack
0.5454545454545454,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.7058823529411765,acc,LogReg,stack
0.6470588235294118,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.625,acc,LogReg,stack
0.7142857142857142,roc,LogReg,stack
0.7083333333333333,roc,LogReg,stack
0.7666666666666667,roc,LogReg,stack
0.6904761904761905,roc,LogReg,stack
0.873015873015873,roc,LogReg,stack
0.8,roc,LogReg,stack
0.8,roc,LogReg,stack
0.6923076923076923,roc,LogReg,stack
0.8174603174603174,roc,LogReg,stack
0.609375,roc,LogReg,stack
0.7368421052631577,fms,LogReg,stack
0.5714285714285714,fms,LogReg,stack
0.6666666666666667,fms,LogReg,stack
0.7058823529411765,fms,LogReg,stack
0.6666666666666665,fms,LogReg,stack
0.7368421052631577,fms,LogReg,stack
0.7368421052631577,fms,LogReg,stack
0.36363636363636365,fms,LogReg,stack
0.7999999999999999,fms,LogReg,stack
0.5714285714285715,fms,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.8,precision,LogReg,stack
0.5555555555555556,precision,LogReg,stack
0.75,precision,LogReg,stack
0.5454545454545454,precision,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.25,precision,LogReg,stack
0.75,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.7,recall,LogReg,stack
0.4444444444444444,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.7,recall,LogReg,stack
0.7,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.8571428571428571,recall,LogReg,stack
0.5,recall,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.6,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.4444444444444444,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.5384615384615384,specificity,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
0.75,specificity,LogReg,stack
