1,metric,model,method
0.6470588235294118,acc,RandomForest,stack
0.7058823529411765,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.9375,acc,RandomForest,stack
0.9375,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.8749999999999999,roc,RandomForest,stack
0.8106060606060604,roc,RandomForest,stack
0.8095238095238095,roc,RandomForest,stack
0.84375,roc,RandomForest,stack
1.0,roc,RandomForest,stack
1.0,roc,RandomForest,stack
0.746031746031746,roc,RandomForest,stack
0.7727272727272727,roc,RandomForest,stack
0.6640625,roc,RandomForest,stack
0.7333333333333333,roc,RandomForest,stack
0.7000000000000001,fms,RandomForest,stack
0.761904761904762,fms,RandomForest,stack
0.7999999999999999,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.9473684210526316,fms,RandomForest,stack
0.888888888888889,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.6666666666666665,fms,RandomForest,stack
0.5882352941176471,fms,RandomForest,stack
0.625,fms,RandomForest,stack
0.5833333333333334,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.75,precision,RandomForest,stack
1.0,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.875,recall,RandomForest,stack
0.7272727272727273,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.9,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.4444444444444444,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.9090909090909091,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.5882352941176471,acc,GausNaiveBayes,stack
