1,metric,model,method
0.38461538461538464,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.3076923076923077,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.7692307692307693,acc,RandomForest,webcam
0.6666666666666666,acc,RandomForest,webcam
0.5,acc,RandomForest,webcam
0.3333333333333333,acc,RandomForest,webcam
0.36904761904761907,roc,RandomForest,webcam
0.22619047619047622,roc,RandomForest,webcam
0.5595238095238095,roc,RandomForest,webcam
0.6547619047619048,roc,RandomForest,webcam
0.2857142857142857,roc,RandomForest,webcam
0.42857142857142855,roc,RandomForest,webcam
0.8690476190476191,roc,RandomForest,webcam
0.6666666666666667,roc,RandomForest,webcam
0.6944444444444444,roc,RandomForest,webcam
0.3333333333333333,roc,RandomForest,webcam
0.3333333333333333,fms,RandomForest,webcam
0.0,fms,RandomForest,webcam
0.4,fms,RandomForest,webcam
0.4,fms,RandomForest,webcam
0.30769230769230765,fms,RandomForest,webcam
0.5333333333333333,fms,RandomForest,webcam
0.7692307692307692,fms,RandomForest,webcam
0.6,fms,RandomForest,webcam
0.25,fms,RandomForest,webcam
0.3333333333333333,fms,RandomForest,webcam
0.3333333333333333,precision,RandomForest,webcam
0.0,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.2857142857142857,precision,RandomForest,webcam
0.4444444444444444,precision,RandomForest,webcam
0.7142857142857143,precision,RandomForest,webcam
0.75,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.3333333333333333,precision,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.0,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.8333333333333334,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.2857142857142857,specificity,RandomForest,webcam
0.2857142857142857,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.8333333333333334,specificity,RandomForest,webcam
0.8333333333333334,specificity,RandomForest,webcam
0.3333333333333333,specificity,RandomForest,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.7692307692307693,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.5833333333333334,acc,GausNaiveBayes,webcam
0.6666666666666666,acc,GausNaiveBayes,webcam
0.4166666666666667,acc,GausNaiveBayes,webcam
0.6190476190476191,roc,GausNaiveBayes,webcam
0.2619047619047619,roc,GausNaiveBayes,webcam
0.6666666666666666,roc,GausNaiveBayes,webcam
0.42857142857142855,roc,GausNaiveBayes,webcam
0.47619047619047616,roc,GausNaiveBayes,webcam
0.4523809523809524,roc,GausNaiveBayes,webcam
0.6904761904761905,roc,GausNaiveBayes,webcam
0.7777777777777778,roc,GausNaiveBayes,webcam
0.7222222222222221,roc,GausNaiveBayes,webcam
0.4722222222222222,roc,GausNaiveBayes,webcam
0.25,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.7272727272727272,fms,GausNaiveBayes,webcam
0.2222222222222222,fms,GausNaiveBayes,webcam
0.2222222222222222,fms,GausNaiveBayes,webcam
0.25,fms,GausNaiveBayes,webcam
0.25,fms,GausNaiveBayes,webcam
0.4444444444444444,fms,GausNaiveBayes,webcam
0.6666666666666666,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.8,precision,GausNaiveBayes,webcam
0.3333333333333333,precision,GausNaiveBayes,webcam
0.3333333333333333,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.6666666666666666,precision,GausNaiveBayes,webcam
0.6666666666666666,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.6666666666666666,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.6666666666666666,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
0.6666666666666666,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
0.6153846153846154,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.6923076923076923,acc,LogReg,webcam
0.38461538461538464,acc,LogReg,webcam
0.38461538461538464,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.6666666666666666,acc,LogReg,webcam
0.6666666666666666,acc,LogReg,webcam
0.4166666666666667,acc,LogReg,webcam
0.6666666666666666,roc,LogReg,webcam
0.3333333333333333,roc,LogReg,webcam
0.6666666666666666,roc,LogReg,webcam
0.8333333333333334,roc,LogReg,webcam
0.3571428571428572,roc,LogReg,webcam
0.47619047619047616,roc,LogReg,webcam
0.5238095238095238,roc,LogReg,webcam
0.7222222222222223,roc,LogReg,webcam
0.8611111111111112,roc,LogReg,webcam
0.3055555555555556,roc,LogReg,webcam
0.2857142857142857,fms,LogReg,webcam
0.3636363636363636,fms,LogReg,webcam
0.6153846153846153,fms,LogReg,webcam
0.6,fms,LogReg,webcam
0.2,fms,LogReg,webcam
0.42857142857142855,fms,LogReg,webcam
0.4444444444444444,fms,LogReg,webcam
0.5,fms,LogReg,webcam
0.5,fms,LogReg,webcam
0.0,fms,LogReg,webcam
1.0,precision,LogReg,webcam
0.4,precision,LogReg,webcam
0.5714285714285714,precision,LogReg,webcam
0.75,precision,LogReg,webcam
0.25,precision,LogReg,webcam
0.375,precision,LogReg,webcam
0.6666666666666666,precision,LogReg,webcam
1.0,precision,LogReg,webcam
1.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.6666666666666666,recall,LogReg,webcam
0.5,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.5,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.0,recall,LogReg,webcam
1.0,specificity,LogReg,webcam
0.5714285714285714,specificity,LogReg,webcam
0.5714285714285714,specificity,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
0.5714285714285714,specificity,LogReg,webcam
0.2857142857142857,specificity,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.8333333333333334,specificity,LogReg,webcam
