1,metric,model,method
0.5333333333333333,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.7142857142857143,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.7857142857142857,acc,RandomForest,stack
0.6428571428571429,acc,RandomForest,stack
0.8333333333333334,acc,RandomForest,stack
0.6296296296296297,roc,RandomForest,stack
0.7583333333333333,roc,RandomForest,stack
0.8163265306122449,roc,RandomForest,stack
0.4791666666666667,roc,RandomForest,stack
0.8833333333333334,roc,RandomForest,stack
0.5803571428571429,roc,RandomForest,stack
0.6041666666666666,roc,RandomForest,stack
0.8645833333333333,roc,RandomForest,stack
0.6875,roc,RandomForest,stack
0.734375,roc,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.0,fms,RandomForest,stack
0.7499999999999999,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.4615384615384615,fms,RandomForest,stack
0.7272727272727272,fms,RandomForest,stack
0.7368421052631577,fms,RandomForest,stack
0.888888888888889,fms,RandomForest,stack
0.4444444444444444,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.0,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.0,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.375,recall,RandomForest,stack
0.375,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.7,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.4444444444444444,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.4666666666666667,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.5714285714285714,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
