1,metric,model,method
0.5882352941176471,acc,RandomForest,stack
0.5882352941176471,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6714285714285714,roc,RandomForest,stack
0.8,roc,RandomForest,stack
0.84375,roc,RandomForest,stack
0.6666666666666666,roc,RandomForest,stack
0.575,roc,RandomForest,stack
0.765625,roc,RandomForest,stack
0.7999999999999999,roc,RandomForest,stack
0.59375,roc,RandomForest,stack
0.8636363636363636,roc,RandomForest,stack
0.7250000000000001,roc,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.588235294117647,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.28571428571428575,fms,RandomForest,stack
0.4,fms,RandomForest,stack
0.36363636363636365,fms,RandomForest,stack
0.7368421052631577,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.8333333333333333,fms,RandomForest,stack
0.7777777777777777,fms,RandomForest,stack
0.5,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.3333333333333333,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.7692307692307693,precision,RandomForest,stack
0.875,precision,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.25,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.25,recall,RandomForest,stack
0.7,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.9090909090909091,recall,RandomForest,stack
0.7,recall,RandomForest,stack
0.6,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.4,specificity,RandomForest,stack
