1,metric,model,method
0.7647058823529411,acc,RandomForest,average
0.7647058823529411,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.875,acc,RandomForest,average
0.7714285714285715,roc,RandomForest,average
0.8714285714285714,roc,RandomForest,average
0.6507936507936508,roc,RandomForest,average
0.857142857142857,roc,RandomForest,average
0.8125,roc,RandomForest,average
0.6171875,roc,RandomForest,average
0.8666666666666667,roc,RandomForest,average
0.9375,roc,RandomForest,average
0.7999999999999999,roc,RandomForest,average
0.9666666666666667,roc,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.8000000000000002,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.8333333333333333,fms,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.8000000000000002,fms,RandomForest,average
0.8571428571428571,fms,RandomForest,average
0.6,fms,RandomForest,average
0.8333333333333334,fms,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.8,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.8,precision,RandomForest,average
1.0,precision,RandomForest,average
0.75,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.8,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.75,recall,RandomForest,average
0.5,recall,RandomForest,average
0.8,recall,RandomForest,average
0.75,recall,RandomForest,average
0.5,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.8,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.9,specificity,RandomForest,average
0.9,specificity,RandomForest,average
0.5882352941176471,acc,GausNaiveBayes,average
0.8235294117647058,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.6714285714285715,roc,GausNaiveBayes,average
0.803030303030303,roc,GausNaiveBayes,average
0.5833333333333333,roc,GausNaiveBayes,average
0.8727272727272727,roc,GausNaiveBayes,average
0.8888888888888888,roc,GausNaiveBayes,average
0.6666666666666666,roc,GausNaiveBayes,average
0.8253968253968254,roc,GausNaiveBayes,average
0.6909090909090909,roc,GausNaiveBayes,average
0.9375,roc,GausNaiveBayes,average
0.6,roc,GausNaiveBayes,average
0.588235294117647,fms,GausNaiveBayes,average
0.7272727272727272,fms,GausNaiveBayes,average
0.4285714285714285,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.7692307692307692,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.4444444444444445,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
0.631578947368421,fms,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.3,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.2857142857142857,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.25,recall,GausNaiveBayes,average
0.5454545454545454,recall,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.9090909090909091,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.9090909090909091,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.9090909090909091,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.7058823529411765,acc,LogReg,average
0.9411764705882353,acc,LogReg,average
0.875,acc,LogReg,average
0.625,acc,LogReg,average
0.6875,acc,LogReg,average
0.8125,acc,LogReg,average
0.5,acc,LogReg,average
0.5625,acc,LogReg,average
0.75,acc,LogReg,average
0.5625,acc,LogReg,average
0.7285714285714286,roc,LogReg,average
0.8333333333333334,roc,LogReg,average
0.859375,roc,LogReg,average
0.7142857142857143,roc,LogReg,average
0.6458333333333333,roc,LogReg,average
0.8571428571428571,roc,LogReg,average
0.4666666666666667,roc,LogReg,average
0.6875,roc,LogReg,average
0.873015873015873,roc,LogReg,average
0.75,roc,LogReg,average
