1,metric,model,method
0.5882352941176471,acc,RandomForest,average
0.6470588235294118,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.5,acc,RandomForest,average
0.6893939393939394,roc,RandomForest,average
0.6363636363636365,roc,RandomForest,average
0.6416666666666666,roc,RandomForest,average
0.8203125,roc,RandomForest,average
0.7708333333333333,roc,RandomForest,average
0.7578125,roc,RandomForest,average
0.8333333333333333,roc,RandomForest,average
0.6328125,roc,RandomForest,average
0.7166666666666667,roc,RandomForest,average
0.6587301587301587,roc,RandomForest,average
0.3636363636363636,fms,RandomForest,average
0.7000000000000001,fms,RandomForest,average
0.4,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.8181818181818182,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.5555555555555556,fms,RandomForest,average
0.4,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.5,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.9,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.6,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.45454545454545453,precision,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.6363636363636364,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.875,recall,RandomForest,average
0.75,recall,RandomForest,average
0.625,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.375,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.3333333333333333,specificity,RandomForest,average
