1,metric,model,method
0.8235294117647058,acc,RandomForest,average
0.5882352941176471,acc,RandomForest,average
0.625,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.875,acc,RandomForest,average
0.375,acc,RandomForest,average
0.5,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.9423076923076923,roc,RandomForest,average
0.6083333333333334,roc,RandomForest,average
0.8412698412698413,roc,RandomForest,average
0.5714285714285714,roc,RandomForest,average
0.8000000000000002,roc,RandomForest,average
0.8333333333333333,roc,RandomForest,average
0.29365079365079366,roc,RandomForest,average
0.5625,roc,RandomForest,average
0.7857142857142858,roc,RandomForest,average
0.85,roc,RandomForest,average
0.7272727272727273,fms,RandomForest,average
0.6956521739130435,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.7777777777777777,fms,RandomForest,average
0.8571428571428571,fms,RandomForest,average
0.16666666666666666,fms,RandomForest,average
0.5555555555555556,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.7272727272727273,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
0.5,precision,RandomForest,average
0.875,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.2,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
1.0,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.7,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.14285714285714285,recall,RandomForest,average
0.4166666666666667,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.7692307692307693,specificity,RandomForest,average
0.4,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.6470588235294118,acc,GausNaiveBayes,average
0.5882352941176471,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.757142857142857,roc,GausNaiveBayes,average
0.6142857142857143,roc,GausNaiveBayes,average
0.9047619047619048,roc,GausNaiveBayes,average
0.65,roc,GausNaiveBayes,average
0.9833333333333334,roc,GausNaiveBayes,average
0.6825396825396826,roc,GausNaiveBayes,average
0.4920634920634921,roc,GausNaiveBayes,average
0.671875,roc,GausNaiveBayes,average
0.8250000000000001,roc,GausNaiveBayes,average
0.7999999999999999,roc,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.631578947368421,fms,GausNaiveBayes,average
0.8888888888888888,fms,GausNaiveBayes,average
0.631578947368421,fms,GausNaiveBayes,average
0.8333333333333334,fms,GausNaiveBayes,average
0.6250000000000001,fms,GausNaiveBayes,average
0.36363636363636365,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.7692307692307692,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.8888888888888888,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
