1,metric,model,method
0.45454545454545453,acc,RandomForest,average
0.5833333333333334,acc,RandomForest,average
0.46153846153846156,acc,RandomForest,average
0.4,acc,RandomForest,average
0.7692307692307693,acc,RandomForest,average
0.5833333333333334,acc,RandomForest,average
0.6153846153846154,acc,RandomForest,average
0.7333333333333333,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.5833333333333334,acc,RandomForest,average
0.4666666666666667,roc,RandomForest,average
0.6875,roc,RandomForest,average
0.5595238095238095,roc,RandomForest,average
0.3333333333333333,roc,RandomForest,average
0.7777777777777778,roc,RandomForest,average
0.8285714285714285,roc,RandomForest,average
0.75,roc,RandomForest,average
0.7232142857142857,roc,RandomForest,average
0.5795454545454546,roc,RandomForest,average
0.390625,roc,RandomForest,average
0.5,fms,RandomForest,average
0.4444444444444445,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.4,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.4444444444444445,fms,RandomForest,average
0.7368421052631577,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.761904761904762,fms,RandomForest,average
0.28571428571428575,fms,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.4,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.2857142857142857,precision,RandomForest,average
0.6,precision,RandomForest,average
1.0,precision,RandomForest,average
0.7,precision,RandomForest,average
0.8,precision,RandomForest,average
0.8,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.6,recall,RandomForest,average
0.5,recall,RandomForest,average
0.5,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.75,recall,RandomForest,average
0.2857142857142857,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.7272727272727273,recall,RandomForest,average
0.25,recall,RandomForest,average
0.3333333333333333,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.42857142857142855,specificity,RandomForest,average
0.2857142857142857,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.25,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.7692307692307693,acc,GausNaiveBayes,average
0.7857142857142857,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.8,acc,GausNaiveBayes,average
0.5454545454545454,acc,GausNaiveBayes,average
0.4666666666666667,acc,GausNaiveBayes,average
0.7777777777777778,acc,GausNaiveBayes,average
0.5384615384615384,acc,GausNaiveBayes,average
0.7142857142857143,acc,GausNaiveBayes,average
0.4166666666666667,acc,GausNaiveBayes,average
0.8611111111111112,roc,GausNaiveBayes,average
0.7708333333333333,roc,GausNaiveBayes,average
0.5833333333333334,roc,GausNaiveBayes,average
0.875,roc,GausNaiveBayes,average
0.35714285714285715,roc,GausNaiveBayes,average
0.38888888888888884,roc,GausNaiveBayes,average
0.8,roc,GausNaiveBayes,average
0.5952380952380952,roc,GausNaiveBayes,average
0.7755102040816326,roc,GausNaiveBayes,average
0.625,roc,GausNaiveBayes,average
0.823529411764706,fms,GausNaiveBayes,average
0.8,fms,GausNaiveBayes,average
0.4444444444444445,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.28571428571428575,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.8000000000000002,fms,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.46153846153846156,fms,GausNaiveBayes,average
0.875,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.25,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.25,specificity,GausNaiveBayes,average
0.7142857142857143,acc,LogReg,average
0.46153846153846156,acc,LogReg,average
0.6923076923076923,acc,LogReg,average
0.5714285714285714,acc,LogReg,average
0.8571428571428571,acc,LogReg,average
0.6153846153846154,acc,LogReg,average
0.2727272727272727,acc,LogReg,average
0.8333333333333334,acc,LogReg,average
0.9285714285714286,acc,LogReg,average
0.625,acc,LogReg,average
0.775,roc,LogReg,average
0.6,roc,LogReg,average
0.55,roc,LogReg,average
0.5,roc,LogReg,average
0.9183673469387755,roc,LogReg,average
0.775,roc,LogReg,average
0.3,roc,LogReg,average
0.8,roc,LogReg,average
0.9111111111111112,roc,LogReg,average
0.625,roc,LogReg,average
0.7777777777777777,fms,LogReg,average
0.3636363636363636,fms,LogReg,average
0.6,fms,LogReg,average
0.5,fms,LogReg,average
0.8571428571428571,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.20000000000000004,fms,LogReg,average
0.8333333333333333,fms,LogReg,average
0.888888888888889,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.875,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.6,precision,LogReg,average
0.5,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.2,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
1.0,precision,LogReg,average
0.6,precision,LogReg,average
0.7,recall,LogReg,average
0.4,recall,LogReg,average
0.6,recall,LogReg,average
0.5,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.625,recall,LogReg,average
0.2,recall,LogReg,average
1.0,recall,LogReg,average
0.8,recall,LogReg,average
0.75,recall,LogReg,average
0.75,specificity,LogReg,average
0.5,specificity,LogReg,average
0.75,specificity,LogReg,average
0.625,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.6,specificity,LogReg,average
0.3333333333333333,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
1.0,specificity,LogReg,average
0.5,specificity,LogReg,average
