1,metric,model,method
0.6428571428571429,acc,RandomForest,average
0.7857142857142857,acc,RandomForest,average
0.8,acc,RandomForest,average
0.6428571428571429,acc,RandomForest,average
0.42857142857142855,acc,RandomForest,average
0.5454545454545454,acc,RandomForest,average
0.5,acc,RandomForest,average
0.5454545454545454,acc,RandomForest,average
0.6153846153846154,acc,RandomForest,average
0.46153846153846156,acc,RandomForest,average
0.4625,roc,RandomForest,average
0.9111111111111111,roc,RandomForest,average
0.7708333333333334,roc,RandomForest,average
0.6122448979591837,roc,RandomForest,average
0.606060606060606,roc,RandomForest,average
0.6428571428571428,roc,RandomForest,average
0.625,roc,RandomForest,average
0.5666666666666667,roc,RandomForest,average
0.75,roc,RandomForest,average
0.6388888888888888,roc,RandomForest,average
0.28571428571428575,fms,RandomForest,average
0.8,fms,RandomForest,average
0.75,fms,RandomForest,average
0.7058823529411764,fms,RandomForest,average
0.5000000000000001,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.4,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.46153846153846156,fms,RandomForest,average
0.3333333333333333,precision,RandomForest,average
1.0,precision,RandomForest,average
0.75,precision,RandomForest,average
0.6,precision,RandomForest,average
0.8,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.25,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.75,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.36363636363636365,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.5,recall,RandomForest,average
0.6,recall,RandomForest,average
0.6,recall,RandomForest,average
0.75,recall,RandomForest,average
0.8,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.42857142857142855,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.3333333333333333,specificity,RandomForest,average
0.42857142857142855,acc,GausNaiveBayes,average
0.7142857142857143,acc,GausNaiveBayes,average
0.8,acc,GausNaiveBayes,average
0.6428571428571429,acc,GausNaiveBayes,average
0.7857142857142857,acc,GausNaiveBayes,average
0.7272727272727273,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.6363636363636364,acc,GausNaiveBayes,average
0.6923076923076923,acc,GausNaiveBayes,average
