1,metric,model
0.7647058823529411,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.8125,acc,RandomForest
0.9375,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.7651515151515151,roc,RandomForest
0.7575757575757576,roc,RandomForest
0.8166666666666668,roc,RandomForest
0.9375,roc,RandomForest
0.65625,roc,RandomForest
0.8515625,roc,RandomForest
0.8571428571428572,roc,RandomForest
0.71875,roc,RandomForest
0.9166666666666667,roc,RandomForest
0.5793650793650793,roc,RandomForest
0.6666666666666666,fms,RandomForest
0.7826086956521738,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.9333333333333333,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.75,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.5,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
0.7142857142857143,precision,RandomForest
1.0,precision,RandomForest
0.8,precision,RandomForest
0.8,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6,precision,RandomForest
0.625,precision,RandomForest
0.6,precision,RandomForest
0.6666666666666666,recall,RandomForest
0.8181818181818182,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.875,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.375,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.8181818181818182,specificity,RandomForest
0.5,specificity,RandomForest
0.8,specificity,RandomForest
1.0,specificity,RandomForest
0.5,specificity,RandomForest
0.875,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.75,specificity,RandomForest
0.7,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.7727272727272727,roc,GausNaiveBayes
