1,metric,model,method
0.8235294117647058,acc,RandomForest,average
0.7647058823529411,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.875,acc,RandomForest,average
0.9242424242424242,roc,RandomForest,average
0.8428571428571429,roc,RandomForest,average
0.9047619047619048,roc,RandomForest,average
1.0,roc,RandomForest,average
0.6825396825396826,roc,RandomForest,average
0.6984126984126984,roc,RandomForest,average
0.8095238095238095,roc,RandomForest,average
0.9206349206349206,roc,RandomForest,average
0.8,roc,RandomForest,average
0.8571428571428571,roc,RandomForest,average
0.7272727272727272,fms,RandomForest,average
0.75,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.9090909090909091,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.75,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.8571428571428571,fms,RandomForest,average
0.8,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
1.0,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.8,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
1.0,precision,RandomForest,average
0.625,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.9090909090909091,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.7647058823529411,acc,GausNaiveBayes,average
0.7058823529411765,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.8787878787878788,roc,GausNaiveBayes,average
0.7857142857142856,roc,GausNaiveBayes,average
0.746031746031746,roc,GausNaiveBayes,average
0.8095238095238095,roc,GausNaiveBayes,average
0.7833333333333333,roc,GausNaiveBayes,average
0.7833333333333333,roc,GausNaiveBayes,average
0.6545454545454545,roc,GausNaiveBayes,average
0.888888888888889,roc,GausNaiveBayes,average
0.78125,roc,GausNaiveBayes,average
0.6041666666666667,roc,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.7368421052631577,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.8000000000000002,fms,GausNaiveBayes,average
0.7368421052631577,fms,GausNaiveBayes,average
0.631578947368421,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.7777777777777778,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
0.5454545454545454,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.8181818181818182,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.47058823529411764,acc,LogReg,average
1.0,acc,LogReg,average
0.5625,acc,LogReg,average
0.625,acc,LogReg,average
0.8125,acc,LogReg,average
0.9375,acc,LogReg,average
0.75,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.8125,acc,LogReg,average
0.6666666666666667,roc,LogReg,average
1.0,roc,LogReg,average
0.6909090909090908,roc,LogReg,average
0.8095238095238094,roc,LogReg,average
0.875,roc,LogReg,average
1.0,roc,LogReg,average
0.8,roc,LogReg,average
0.8412698412698412,roc,LogReg,average
0.746031746031746,roc,LogReg,average
0.8571428571428571,roc,LogReg,average
0.4705882352941177,fms,LogReg,average
1.0,fms,LogReg,average
0.4615384615384615,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.9411764705882353,fms,LogReg,average
0.6,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.5714285714285714,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.6666666666666666,precision,LogReg,average
1.0,precision,LogReg,average
0.375,precision,LogReg,average
0.5454545454545454,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.8888888888888888,precision,LogReg,average
0.6,precision,LogReg,average
1.0,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.36363636363636365,recall,LogReg,average
1.0,recall,LogReg,average
0.6,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.75,recall,LogReg,average
1.0,recall,LogReg,average
0.6,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.6666666666666666,specificity,LogReg,average
1.0,specificity,LogReg,average
0.5454545454545454,specificity,LogReg,average
0.4444444444444444,specificity,LogReg,average
0.875,specificity,LogReg,average
0.875,specificity,LogReg,average
0.8181818181818182,specificity,LogReg,average
1.0,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.8888888888888888,specificity,LogReg,average
