1,metric,model,method
0.8823529411764706,acc,RandomForest,average
0.6470588235294118,acc,RandomForest,average
0.5,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.875,roc,RandomForest,average
0.7083333333333333,roc,RandomForest,average
0.5476190476190477,roc,RandomForest,average
0.765625,roc,RandomForest,average
0.7301587301587302,roc,RandomForest,average
0.828125,roc,RandomForest,average
0.9365079365079365,roc,RandomForest,average
0.8666666666666667,roc,RandomForest,average
0.9841269841269841,roc,RandomForest,average
0.7545454545454545,roc,RandomForest,average
0.888888888888889,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.6,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.6666666666666667,fms,RandomForest,average
0.75,fms,RandomForest,average
0.8571428571428571,fms,RandomForest,average
0.7777777777777777,fms,RandomForest,average
0.923076923076923,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.8,precision,RandomForest,average
0.6,precision,RandomForest,average
0.5454545454545454,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.75,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.875,precision,RandomForest,average
1.0,precision,RandomForest,average
0.5,precision,RandomForest,average
1.0,recall,RandomForest,average
0.75,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.625,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.75,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.7,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.8,recall,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.2857142857142857,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.6363636363636364,specificity,RandomForest,average
0.7647058823529411,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.4375,acc,GausNaiveBayes,average
0.4375,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.8428571428571429,roc,GausNaiveBayes,average
0.8939393939393939,roc,GausNaiveBayes,average
0.796875,roc,GausNaiveBayes,average
0.6833333333333333,roc,GausNaiveBayes,average
0.8833333333333334,roc,GausNaiveBayes,average
0.3650793650793651,roc,GausNaiveBayes,average
0.421875,roc,GausNaiveBayes,average
0.6349206349206349,roc,GausNaiveBayes,average
1.0,roc,GausNaiveBayes,average
0.8500000000000001,roc,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.7777777777777777,fms,GausNaiveBayes,average
0.7,fms,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.3076923076923077,fms,GausNaiveBayes,average
0.5882352941176471,fms,GausNaiveBayes,average
0.7499999999999999,fms,GausNaiveBayes,average
0.8421052631578948,fms,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.8888888888888888,precision,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
