1,metric,model
0.3333333333333333,acc,RandomForest
0.7333333333333333,acc,RandomForest
0.45454545454545453,acc,RandomForest
0.6363636363636364,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.6428571428571429,acc,RandomForest
0.36363636363636365,acc,RandomForest
0.7142857142857143,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.513888888888889,roc,RandomForest
0.7037037037037037,roc,RandomForest
0.6666666666666666,roc,RandomForest
0.7333333333333333,roc,RandomForest
0.75,roc,RandomForest
0.65625,roc,RandomForest
0.59375,roc,RandomForest
0.45,roc,RandomForest
0.673469387755102,roc,RandomForest
0.6309523809523809,roc,RandomForest
0.2,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.4,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.28571428571428575,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.0,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.25,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.0,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.16666666666666666,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.75,recall,RandomForest
0.25,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.0,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.5,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6,specificity,RandomForest
0.6,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.75,specificity,RandomForest
0.625,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7,acc,GausNaiveBayes
0.5714285714285714,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.5454545454545454,acc,GausNaiveBayes
0.46153846153846156,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.7083333333333333,roc,GausNaiveBayes
0.5333333333333334,roc,GausNaiveBayes
0.82,roc,GausNaiveBayes
0.7428571428571429,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.6388888888888888,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.7333333333333333,roc,GausNaiveBayes
0.5238095238095238,roc,GausNaiveBayes
0.7749999999999999,roc,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.5833333333333334,acc,LogReg
0.5714285714285714,acc,LogReg
0.6153846153846154,acc,LogReg
0.8,acc,LogReg
0.8571428571428571,acc,LogReg
0.5833333333333334,acc,LogReg
0.5454545454545454,acc,LogReg
0.6923076923076923,acc,LogReg
0.7142857142857143,acc,LogReg
0.46153846153846156,acc,LogReg
0.5555555555555556,roc,LogReg
0.44897959183673475,roc,LogReg
0.7999999999999999,roc,LogReg
0.9600000000000001,roc,LogReg
0.8,roc,LogReg
0.75,roc,LogReg
0.5,roc,LogReg
0.7250000000000001,roc,LogReg
0.8,roc,LogReg
0.35,roc,LogReg
0.6666666666666667,fms,LogReg
0.5,fms,LogReg
0.6666666666666666,fms,LogReg
0.8000000000000002,fms,LogReg
0.8,fms,LogReg
0.6666666666666666,fms,LogReg
0.4444444444444445,fms,LogReg
0.5,fms,LogReg
0.6,fms,LogReg
0.5333333333333333,fms,LogReg
0.5555555555555556,precision,LogReg
0.6,precision,LogReg
0.7142857142857143,precision,LogReg
0.8,precision,LogReg
0.6666666666666666,precision,LogReg
0.7142857142857143,precision,LogReg
0.4,precision,LogReg
0.6666666666666666,precision,LogReg
0.6,precision,LogReg
0.5714285714285714,precision,LogReg
0.8333333333333334,recall,LogReg
0.42857142857142855,recall,LogReg
0.625,recall,LogReg
0.8,recall,LogReg
1.0,recall,LogReg
0.625,recall,LogReg
0.5,recall,LogReg
0.4,recall,LogReg
0.6,recall,LogReg
0.5,recall,LogReg
0.3333333333333333,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.6,specificity,LogReg
0.8,specificity,LogReg
0.8,specificity,LogReg
0.5,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.875,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.4,specificity,LogReg
