1,metric,model
0.6153846153846154,acc,RandomForest
0.5384615384615384,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.5,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.75,acc,RandomForest
0.5595238095238095,roc,RandomForest
0.5238095238095238,roc,RandomForest
0.7738095238095238,roc,RandomForest
0.6904761904761905,roc,RandomForest
0.6571428571428571,roc,RandomForest
0.8714285714285714,roc,RandomForest
0.9166666666666667,roc,RandomForest
0.6111111111111112,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.7777777777777779,roc,RandomForest
0.4444444444444444,fms,RandomForest
0.4,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.8,fms,RandomForest
0.5,fms,RandomForest
0.6,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.5,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5,precision,RandomForest
0.5555555555555556,precision,RandomForest
1.0,precision,RandomForest
0.5,precision,RandomForest
0.75,precision,RandomForest
0.8,precision,RandomForest
0.3333333333333333,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8,recall,RandomForest
1.0,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8571428571428571,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
1.0,specificity,RandomForest
0.5,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.5384615384615384,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.40476190476190477,roc,GausNaiveBayes
0.4523809523809524,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.8571428571428571,roc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.5277777777777778,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.8055555555555556,roc,GausNaiveBayes
0.25,fms,GausNaiveBayes
0.2857142857142857,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.8333333333333333,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.25,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.16666666666666666,recall,GausNaiveBayes
0.16666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.16666666666666666,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.6153846153846154,acc,LogReg
0.38461538461538464,acc,LogReg
0.6153846153846154,acc,LogReg
0.7692307692307693,acc,LogReg
0.75,acc,LogReg
0.8333333333333334,acc,LogReg
0.8333333333333334,acc,LogReg
0.5,acc,LogReg
0.75,acc,LogReg
0.8333333333333334,acc,LogReg
0.6666666666666666,roc,LogReg
0.2857142857142857,roc,LogReg
0.7857142857142857,roc,LogReg
0.6904761904761905,roc,LogReg
0.7428571428571429,roc,LogReg
1.0,roc,LogReg
0.9722222222222223,roc,LogReg
0.4444444444444444,roc,LogReg
0.7500000000000001,roc,LogReg
0.8611111111111112,roc,LogReg
0.2857142857142857,fms,LogReg
0.0,fms,LogReg
0.6153846153846153,fms,LogReg
0.7272727272727272,fms,LogReg
0.7692307692307693,fms,LogReg
0.8333333333333333,fms,LogReg
0.8,fms,LogReg
0.5,fms,LogReg
0.7692307692307692,fms,LogReg
0.8333333333333334,fms,LogReg
1.0,precision,LogReg
0.0,precision,LogReg
0.5714285714285714,precision,LogReg
0.8,precision,LogReg
0.625,precision,LogReg
0.7142857142857143,precision,LogReg
1.0,precision,LogReg
0.5,precision,LogReg
0.7142857142857143,precision,LogReg
0.8333333333333334,precision,LogReg
0.16666666666666666,recall,LogReg
0.0,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
1.0,recall,LogReg
1.0,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.8333333333333334,recall,LogReg
0.8333333333333334,recall,LogReg
1.0,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.7142857142857143,specificity,LogReg
1.0,specificity,LogReg
0.5,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8333333333333334,specificity,LogReg
