1,metric,model
0.5882352941176471,acc,RandomForest
0.8235294117647058,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.9375,acc,RandomForest
0.7916666666666667,roc,RandomForest
0.8,roc,RandomForest
0.6727272727272727,roc,RandomForest
0.84375,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.875,roc,RandomForest
0.6833333333333333,roc,RandomForest
0.8412698412698413,roc,RandomForest
0.828125,roc,RandomForest
0.9523809523809524,roc,RandomForest
0.631578947368421,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.5,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.823529411764706,fms,RandomForest
0.588235294117647,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.823529411764706,fms,RandomForest
0.9473684210526316,fms,RandomForest
0.5454545454545454,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.9,precision,RandomForest
0.75,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.6,recall,RandomForest
0.625,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.875,recall,RandomForest
0.5,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.875,recall,RandomForest
1.0,recall,RandomForest
0.4444444444444444,specificity,RandomForest
0.9,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
0.875,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.75,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.75,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.8235294117647058,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
