1,metric,model
0.8235294117647058,acc,RandomForest
0.8235294117647058,acc,RandomForest
0.5625,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.875,acc,RandomForest
0.875,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.8999999999999999,roc,RandomForest
1.0,roc,RandomForest
0.7301587301587302,roc,RandomForest
0.9166666666666666,roc,RandomForest
0.734375,roc,RandomForest
0.828125,roc,RandomForest
0.9206349206349207,roc,RandomForest
0.9333333333333333,roc,RandomForest
0.8968253968253969,roc,RandomForest
0.6,roc,RandomForest
0.8571428571428572,fms,RandomForest
0.888888888888889,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.8333333333333333,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.8181818181818182,precision,RandomForest
1.0,precision,RandomForest
0.5,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8333333333333334,precision,RandomForest
1.0,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.75,precision,RandomForest
0.5,precision,RandomForest
0.9,recall,RandomForest
0.8,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.625,recall,RandomForest
0.625,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.6,recall,RandomForest
0.7142857142857143,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.9,specificity,RandomForest
0.875,specificity,RandomForest
0.875,specificity,RandomForest
1.0,specificity,RandomForest
0.9,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.8823529411764706,acc,GausNaiveBayes
0.8235294117647058,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8888888888888888,roc,GausNaiveBayes
0.9,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.84375,roc,GausNaiveBayes
0.8333333333333333,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.6166666666666667,roc,GausNaiveBayes
0.765625,roc,GausNaiveBayes
0.6545454545454545,roc,GausNaiveBayes
0.6153846153846154,roc,GausNaiveBayes
0.8750000000000001,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.0,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.375,precision,GausNaiveBayes
0.5384615384615384,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.0,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.0,recall,GausNaiveBayes
0.7692307692307693,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.5833333333333334,specificity,GausNaiveBayes
0.25,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.7058823529411765,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.9375,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.875,acc,LogReg
0.8125,acc,LogReg
0.7916666666666667,roc,LogReg
0.8472222222222222,roc,LogReg
0.9047619047619049,roc,LogReg
0.8125,roc,LogReg
0.7777777777777778,roc,LogReg
0.9636363636363636,roc,LogReg
0.8833333333333334,roc,LogReg
0.6833333333333333,roc,LogReg
0.9523809523809523,roc,LogReg
0.921875,roc,LogReg
0.7368421052631577,fms,LogReg
0.7058823529411765,fms,LogReg
0.75,fms,LogReg
0.6666666666666666,fms,LogReg
0.6250000000000001,fms,LogReg
0.9090909090909091,fms,LogReg
0.6666666666666667,fms,LogReg
0.4,fms,LogReg
0.8750000000000001,fms,LogReg
0.823529411764706,fms,LogReg
0.7,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
0.7142857142857143,precision,LogReg
0.8333333333333334,precision,LogReg
0.5555555555555556,precision,LogReg
0.5,precision,LogReg
1.0,precision,LogReg
0.7777777777777778,precision,LogReg
0.7777777777777778,recall,LogReg
0.75,recall,LogReg
0.8571428571428571,recall,LogReg
0.5,recall,LogReg
0.5555555555555556,recall,LogReg
1.0,recall,LogReg
0.8333333333333334,recall,LogReg
0.3333333333333333,recall,LogReg
0.7777777777777778,recall,LogReg
0.875,recall,LogReg
0.625,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6666666666666666,specificity,LogReg
1.0,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.9090909090909091,specificity,LogReg
0.6,specificity,LogReg
0.8,specificity,LogReg
1.0,specificity,LogReg
0.75,specificity,LogReg
