1,metric,model
0.7647058823529411,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.8125,acc,RandomForest
0.9375,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.5,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.7121212121212122,roc,RandomForest
0.8106060606060607,roc,RandomForest
0.8166666666666667,roc,RandomForest
0.9375,roc,RandomForest
0.6145833333333333,roc,RandomForest
0.7578125,roc,RandomForest
0.7619047619047619,roc,RandomForest
0.7265625,roc,RandomForest
0.8833333333333334,roc,RandomForest
0.6349206349206349,roc,RandomForest
0.7142857142857143,fms,RandomForest
0.7826086956521738,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.9333333333333333,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.625,precision,RandomForest
0.75,precision,RandomForest
0.7142857142857143,precision,RandomForest
1.0,precision,RandomForest
0.8,precision,RandomForest
1.0,precision,RandomForest
0.625,precision,RandomForest
0.5,precision,RandomForest
0.625,precision,RandomForest
0.75,precision,RandomForest
0.8333333333333334,recall,RandomForest
0.8181818181818182,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.875,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.375,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.375,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.7272727272727273,specificity,RandomForest
0.5,specificity,RandomForest
0.8,specificity,RandomForest
1.0,specificity,RandomForest
0.5,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.625,specificity,RandomForest
0.7,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.7727272727272727,roc,GausNaiveBayes
