1,metric,model
0.7272727272727273,acc,RandomForest
0.5714285714285714,acc,RandomForest
0.45454545454545453,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.6,acc,RandomForest
0.5,acc,RandomForest
0.5625,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.6428571428571429,acc,RandomForest
0.5454545454545454,acc,RandomForest
0.7,roc,RandomForest
0.65,roc,RandomForest
0.33928571428571425,roc,RandomForest
0.6666666666666667,roc,RandomForest
0.5833333333333334,roc,RandomForest
0.6060606060606061,roc,RandomForest
0.5555555555555556,roc,RandomForest
0.8,roc,RandomForest
0.75,roc,RandomForest
0.7833333333333333,roc,RandomForest
0.7272727272727272,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.4,fms,RandomForest
0.5,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.2222222222222222,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
0.3333333333333333,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.16666666666666666,precision,RandomForest
0.5,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.6,precision,RandomForest
0.5,precision,RandomForest
0.8,recall,RandomForest
0.6,recall,RandomForest
0.5,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.75,recall,RandomForest
0.5,recall,RandomForest
0.6,recall,RandomForest
0.6666666666666666,specificity,RandomForest
0.5,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
1.0,specificity,RandomForest
0.5,specificity,RandomForest
0.5454545454545454,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8,specificity,RandomForest
0.75,specificity,RandomForest
0.5,specificity,RandomForest
0.5833333333333334,acc,GausNaiveBayes
0.6,acc,GausNaiveBayes
0.8181818181818182,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.7272727272727273,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5714285714285714,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6857142857142857,roc,GausNaiveBayes
0.4761904761904762,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.8205128205128205,roc,GausNaiveBayes
