1,metric,model
0.9411764705882353,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.9722222222222222,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.7578125,roc,RandomForest
0.7333333333333334,roc,RandomForest
0.703125,roc,RandomForest
0.703125,roc,RandomForest
0.8666666666666667,roc,RandomForest
0.6984126984126984,roc,RandomForest
0.7000000000000001,roc,RandomForest
0.7578125,roc,RandomForest
0.9333333333333333,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.5,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.36363636363636365,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.7777777777777777,fms,RandomForest
1.0,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.7,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
0.625,precision,RandomForest
0.5,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.7,precision,RandomForest
0.875,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.875,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.75,recall,RandomForest
0.375,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.2857142857142857,recall,RandomForest
0.45454545454545453,recall,RandomForest
0.875,recall,RandomForest
1.0,specificity,RandomForest
0.75,specificity,RandomForest
0.625,specificity,RandomForest
0.7,specificity,RandomForest
0.625,specificity,RandomForest
0.875,specificity,RandomForest
0.7,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.8,specificity,RandomForest
0.625,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
