1,metric,model
0.7857142857142857,acc,RandomForest
0.4444444444444444,acc,RandomForest
0.6428571428571429,acc,RandomForest
0.5454545454545454,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.5,acc,RandomForest
0.46153846153846156,acc,RandomForest
0.7,acc,RandomForest
0.4666666666666667,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.7916666666666667,roc,RandomForest
0.5,roc,RandomForest
0.5833333333333333,roc,RandomForest
0.5333333333333333,roc,RandomForest
0.65625,roc,RandomForest
0.5,roc,RandomForest
0.75,roc,RandomForest
1.0,roc,RandomForest
0.4537037037037037,roc,RandomForest
0.8857142857142857,roc,RandomForest
0.7999999999999999,fms,RandomForest
0.4444444444444445,fms,RandomForest
0.28571428571428575,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5,fms,RandomForest
0.5,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.7692307692307693,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.8333333333333333,fms,RandomForest
0.8571428571428571,precision,RandomForest
0.4,precision,RandomForest
0.2,precision,RandomForest
0.5,precision,RandomForest
0.5,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.6,precision,RandomForest
1.0,precision,RandomForest
0.6,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.75,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
1.0,recall,RandomForest
0.5,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.375,recall,RandomForest
0.625,recall,RandomForest
0.3333333333333333,recall,RandomForest
1.0,recall,RandomForest
0.8333333333333334,specificity,RandomForest
0.4,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.16666666666666666,specificity,RandomForest
0.75,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.6,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.6153846153846154,acc,GausNaiveBayes
0.5714285714285714,acc,GausNaiveBayes
0.8181818181818182,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.6,acc,GausNaiveBayes
0.6428571428571429,acc,GausNaiveBayes
0.8181818181818182,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.725,roc,GausNaiveBayes
0.6444444444444445,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.8400000000000001,roc,GausNaiveBayes
0.6944444444444444,roc,GausNaiveBayes
0.5238095238095238,roc,GausNaiveBayes
0.7083333333333333,roc,GausNaiveBayes
0.7666666666666667,roc,GausNaiveBayes
0.5833333333333334,roc,GausNaiveBayes
0.5952380952380952,roc,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.8333333333333334,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.7142857142857143,acc,LogReg
0.8571428571428571,acc,LogReg
0.7692307692307693,acc,LogReg
0.7272727272727273,acc,LogReg
0.6666666666666666,acc,LogReg
0.8333333333333334,acc,LogReg
0.6153846153846154,acc,LogReg
0.46153846153846156,acc,LogReg
0.5714285714285714,acc,LogReg
0.2,acc,LogReg
0.8125,roc,LogReg
0.9183673469387755,roc,LogReg
0.75,roc,LogReg
0.8571428571428571,roc,LogReg
0.7037037037037037,roc,LogReg
0.7777777777777779,roc,LogReg
0.5952380952380952,roc,LogReg
0.4722222222222222,roc,LogReg
0.6,roc,LogReg
0.0625,roc,LogReg
0.6,fms,LogReg
0.8750000000000001,fms,LogReg
0.5714285714285715,fms,LogReg
0.5714285714285715,fms,LogReg
0.75,fms,LogReg
0.8333333333333334,fms,LogReg
0.6666666666666666,fms,LogReg
0.36363636363636365,fms,LogReg
0.5714285714285714,fms,LogReg
0.3333333333333333,fms,LogReg
0.75,precision,LogReg
0.7777777777777778,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.8571428571428571,precision,LogReg
0.8333333333333334,precision,LogReg
0.625,precision,LogReg
0.2857142857142857,precision,LogReg
0.4444444444444444,precision,LogReg
0.5,precision,LogReg
0.5,recall,LogReg
1.0,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.6666666666666666,recall,LogReg
0.8333333333333334,recall,LogReg
0.7142857142857143,recall,LogReg
0.5,recall,LogReg
0.8,recall,LogReg
0.25,recall,LogReg
0.875,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.5,specificity,LogReg
0.4444444444444444,specificity,LogReg
0.4444444444444444,specificity,LogReg
0.0,specificity,LogReg
