1,metric,model
0.8571428571428571,acc,RandomForest
0.4666666666666667,acc,RandomForest
0.6,acc,RandomForest
0.6428571428571429,acc,RandomForest
0.42857142857142855,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.5,acc,RandomForest
0.5384615384615384,acc,RandomForest
0.8181818181818182,acc,RandomForest
0.9090909090909091,roc,RandomForest
0.3928571428571429,roc,RandomForest
0.5416666666666667,roc,RandomForest
0.7604166666666666,roc,RandomForest
0.4,roc,RandomForest
0.5,roc,RandomForest
0.7777777777777779,roc,RandomForest
0.5555555555555556,roc,RandomForest
0.5,roc,RandomForest
0.8,roc,RandomForest
0.7499999999999999,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.4444444444444444,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.8333333333333333,fms,RandomForest
0.6,precision,RandomForest
0.5,precision,RandomForest
0.5,precision,RandomForest
0.6,precision,RandomForest
0.5454545454545454,precision,RandomForest
0.8,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.375,precision,RandomForest
0.6,precision,RandomForest
0.7142857142857143,precision,RandomForest
1.0,recall,RandomForest
0.375,recall,RandomForest
0.25,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.6,recall,RandomForest
0.75,recall,RandomForest
1.0,recall,RandomForest
0.8181818181818182,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.75,specificity,RandomForest
0.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.2,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8571428571428571,acc,GausNaiveBayes
0.4666666666666667,acc,GausNaiveBayes
0.6,acc,GausNaiveBayes
0.7142857142857143,acc,GausNaiveBayes
0.5714285714285714,acc,GausNaiveBayes
0.7777777777777778,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.42857142857142855,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.8181818181818182,acc,GausNaiveBayes
0.8787878787878787,roc,GausNaiveBayes
0.5,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.7708333333333334,roc,GausNaiveBayes
0.6,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.5777777777777778,roc,GausNaiveBayes
0.775,roc,GausNaiveBayes
0.7666666666666667,roc,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.7272727272727274,fms,GausNaiveBayes
0.8333333333333334,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.8333333333333333,fms,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.6153846153846154,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.0,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.7857142857142857,acc,LogReg
0.4666666666666667,acc,LogReg
0.7,acc,LogReg
0.7142857142857143,acc,LogReg
0.6428571428571429,acc,LogReg
0.6666666666666666,acc,LogReg
0.5833333333333334,acc,LogReg
0.5,acc,LogReg
0.6153846153846154,acc,LogReg
0.9090909090909091,acc,LogReg
0.7878787878787878,roc,LogReg
0.5357142857142857,roc,LogReg
0.625,roc,LogReg
0.8333333333333334,roc,LogReg
0.6222222222222222,roc,LogReg
0.6666666666666667,roc,LogReg
0.5277777777777778,roc,LogReg
0.6666666666666666,roc,LogReg
0.675,roc,LogReg
0.8666666666666667,roc,LogReg
0.5714285714285715,fms,LogReg
0.5,fms,LogReg
0.5714285714285715,fms,LogReg
0.6,fms,LogReg
0.7368421052631577,fms,LogReg
0.7272727272727272,fms,LogReg
0.4444444444444444,fms,LogReg
0.4615384615384615,fms,LogReg
0.7058823529411765,fms,LogReg
0.9090909090909091,fms,LogReg
0.5,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
0.75,precision,LogReg
0.7,precision,LogReg
0.8,precision,LogReg
0.6666666666666666,precision,LogReg
0.375,precision,LogReg
0.6666666666666666,precision,LogReg
0.8333333333333334,precision,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.7777777777777778,recall,LogReg
0.6666666666666666,recall,LogReg
0.3333333333333333,recall,LogReg
0.6,recall,LogReg
0.75,recall,LogReg
1.0,recall,LogReg
0.8181818181818182,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.875,specificity,LogReg
0.4,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.4444444444444444,specificity,LogReg
0.4,specificity,LogReg
0.8333333333333334,specificity,LogReg
