1,metric,model
0.7647058823529411,acc,RandomForest
0.8823529411764706,acc,RandomForest
0.6875,acc,RandomForest
0.4375,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.7916666666666667,roc,RandomForest
0.8819444444444445,roc,RandomForest
0.875,roc,RandomForest
0.515625,roc,RandomForest
0.7578125,roc,RandomForest
0.828125,roc,RandomForest
0.765625,roc,RandomForest
0.734375,roc,RandomForest
0.71875,roc,RandomForest
0.753968253968254,roc,RandomForest
0.75,fms,RandomForest
0.875,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.47058823529411764,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.75,precision,RandomForest
0.875,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.625,precision,RandomForest
0.75,recall,RandomForest
0.875,recall,RandomForest
0.75,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.625,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.7777777777777778,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.625,specificity,RandomForest
0.375,specificity,RandomForest
0.875,specificity,RandomForest
0.75,specificity,RandomForest
0.875,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.8235294117647058,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.8472222222222223,roc,GausNaiveBayes
0.921875,roc,GausNaiveBayes
0.546875,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.765625,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.765625,roc,GausNaiveBayes
0.753968253968254,roc,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.39999999999999997,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
