1,metric,model
0.6470588235294118,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.5,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.7569444444444444,roc,RandomForest
0.6527777777777778,roc,RandomForest
0.6484375,roc,RandomForest
0.7734375,roc,RandomForest
0.765625,roc,RandomForest
0.5859375,roc,RandomForest
0.90625,roc,RandomForest
0.65625,roc,RandomForest
0.78125,roc,RandomForest
0.5873015873015873,roc,RandomForest
0.5,fms,RandomForest
0.7368421052631579,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.75,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.625,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.75,precision,RandomForest
0.6363636363636364,precision,RandomForest
0.5,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.7,precision,RandomForest
0.8,precision,RandomForest
0.625,precision,RandomForest
0.5,precision,RandomForest
0.375,recall,RandomForest
0.875,recall,RandomForest
0.25,recall,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
0.5,recall,RandomForest
0.875,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.8888888888888888,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.625,specificity,RandomForest
0.625,specificity,RandomForest
0.625,specificity,RandomForest
0.875,specificity,RandomForest
0.625,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8235294117647058,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.9027777777777777,roc,GausNaiveBayes
0.6388888888888888,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
0.734375,roc,GausNaiveBayes
0.53125,roc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.828125,roc,GausNaiveBayes
0.65625,roc,GausNaiveBayes
0.6507936507936508,roc,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.39999999999999997,fms,GausNaiveBayes
0.9411764705882353,fms,GausNaiveBayes
0.7368421052631579,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.25,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.5882352941176471,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.875,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.7638888888888888,roc,LogReg
0.6666666666666667,roc,LogReg
0.765625,roc,LogReg
0.65625,roc,LogReg
0.703125,roc,LogReg
0.59375,roc,LogReg
0.90625,roc,LogReg
0.828125,roc,LogReg
0.78125,roc,LogReg
0.7619047619047619,roc,LogReg
0.6666666666666666,fms,LogReg
0.631578947368421,fms,LogReg
0.6153846153846154,fms,LogReg
0.6666666666666665,fms,LogReg
0.7058823529411765,fms,LogReg
0.5714285714285715,fms,LogReg
0.888888888888889,fms,LogReg
0.7142857142857143,fms,LogReg
0.75,fms,LogReg
0.6153846153846153,fms,LogReg
0.7142857142857143,precision,LogReg
0.5454545454545454,precision,LogReg
0.8,precision,LogReg
0.6,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.8,precision,LogReg
0.8333333333333334,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,precision,LogReg
0.625,recall,LogReg
0.75,recall,LogReg
0.5,recall,LogReg
0.75,recall,LogReg
0.75,recall,LogReg
0.5,recall,LogReg
1.0,recall,LogReg
0.625,recall,LogReg
0.75,recall,LogReg
0.5714285714285714,recall,LogReg
0.7777777777777778,specificity,LogReg
0.4444444444444444,specificity,LogReg
0.875,specificity,LogReg
0.5,specificity,LogReg
0.625,specificity,LogReg
0.75,specificity,LogReg
0.75,specificity,LogReg
0.875,specificity,LogReg
0.75,specificity,LogReg
0.7777777777777778,specificity,LogReg
