1,metric,model,method
0.8,precision,LogReg,canary
0.75,precision,LogReg,canary
1.0,precision,LogReg,canary
0.6,precision,LogReg,canary
0.5,precision,LogReg,canary
0.5,precision,LogReg,canary
1.0,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.5,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.5,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.6,recall,LogReg,canary
0.6,recall,LogReg,canary
0.5,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.8333333333333334,recall,LogReg,canary
0.6666666666666666,recall,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
0.8571428571428571,specificity,LogReg,canary
1.0,specificity,LogReg,canary
0.7142857142857143,specificity,LogReg,canary
0.5714285714285714,specificity,LogReg,canary
0.5,specificity,LogReg,canary
1.0,specificity,LogReg,canary
0.8333333333333334,specificity,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
