1,metric,model
0.6,acc,RandomForest
0.7857142857142857,acc,RandomForest
0.5,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.5,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.5416666666666666,roc,RandomForest
0.7333333333333334,roc,RandomForest
0.2625,roc,RandomForest
0.75,roc,RandomForest
0.75,roc,RandomForest
0.7976190476190477,roc,RandomForest
0.5476190476190476,roc,RandomForest
0.41428571428571426,roc,RandomForest
0.8428571428571429,roc,RandomForest
0.8,roc,RandomForest
0.3333333333333333,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.631578947368421,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.8,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.5,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6,precision,RandomForest
0.6,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.8,precision,RandomForest
0.5,precision,RandomForest
0.25,recall,RandomForest
0.6,recall,RandomForest
0.6,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
1.0,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8333333333333334,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.25,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.2,specificity,RandomForest
0.8,specificity,RandomForest
0.8,specificity,RandomForest
0.6,acc,GausNaiveBayes
0.46153846153846156,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.6428571428571429,acc,GausNaiveBayes
0.5714285714285714,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.7272727272727273,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
1.0,acc,GausNaiveBayes
0.5454545454545454,acc,GausNaiveBayes
0.76,roc,GausNaiveBayes
0.42857142857142855,roc,GausNaiveBayes
0.7714285714285714,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.4666666666666667,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.9444444444444444,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.5357142857142857,roc,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
