1,metric,model
0.5294117647058824,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.5625,acc,RandomForest
0.8125,acc,RandomForest
0.375,acc,RandomForest
0.7575757575757576,roc,RandomForest
0.6388888888888888,roc,RandomForest
0.6166666666666667,roc,RandomForest
0.7698412698412699,roc,RandomForest
0.953125,roc,RandomForest
0.875,roc,RandomForest
0.7301587301587302,roc,RandomForest
0.7142857142857144,roc,RandomForest
0.9166666666666667,roc,RandomForest
0.4365079365079365,roc,RandomForest
0.42857142857142855,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.8421052631578948,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.8235294117647058,fms,RandomForest
0.16666666666666666,fms,RandomForest
0.375,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.75,precision,RandomForest
0.7272727272727273,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.625,precision,RandomForest
0.5,precision,RandomForest
1.0,precision,RandomForest
0.2,precision,RandomForest
0.5,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.6666666666666666,recall,RandomForest
1.0,recall,RandomForest
0.625,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.7,recall,RandomForest
0.14285714285714285,recall,RandomForest
0.5454545454545454,specificity,RandomForest
0.75,specificity,RandomForest
0.6,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.625,specificity,RandomForest
0.75,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
1.0,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.7424242424242424,roc,GausNaiveBayes
0.7083333333333333,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.761904761904762,roc,GausNaiveBayes
0.90625,roc,GausNaiveBayes
0.859375,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.7460317460317462,roc,GausNaiveBayes
0.95,roc,GausNaiveBayes
0.5873015873015873,roc,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.2,fms,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.14285714285714285,recall,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.47058823529411764,acc,LogReg
0.5882352941176471,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.8125,acc,LogReg
0.4375,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.4375,acc,LogReg
0.5909090909090909,roc,LogReg
0.6805555555555556,roc,LogReg
0.5666666666666667,roc,LogReg
0.7936507936507937,roc,LogReg
0.921875,roc,LogReg
0.921875,roc,LogReg
0.5873015873015872,roc,LogReg
0.7777777777777778,roc,LogReg
0.9666666666666668,roc,LogReg
0.41269841269841273,roc,LogReg
0.4,fms,LogReg
0.5882352941176471,fms,LogReg
0.3636363636363636,fms,LogReg
0.7058823529411765,fms,LogReg
0.888888888888889,fms,LogReg
0.7999999999999999,fms,LogReg
0.4,fms,LogReg
0.75,fms,LogReg
0.9,fms,LogReg
0.30769230769230765,fms,LogReg
0.3333333333333333,precision,LogReg
0.625,precision,LogReg
0.4,precision,LogReg
0.75,precision,LogReg
0.8,precision,LogReg
0.8571428571428571,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
0.9,precision,LogReg
0.3333333333333333,precision,LogReg
0.5,recall,LogReg
0.5555555555555556,recall,LogReg
0.3333333333333333,recall,LogReg
0.6666666666666666,recall,LogReg
1.0,recall,LogReg
0.75,recall,LogReg
0.3333333333333333,recall,LogReg
0.8571428571428571,recall,LogReg
0.9,recall,LogReg
0.2857142857142857,recall,LogReg
0.45454545454545453,specificity,LogReg
0.625,specificity,LogReg
0.7,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.75,specificity,LogReg
0.875,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.5555555555555556,specificity,LogReg
