1,metric,model
0.6470588235294118,acc,RandomForest
0.5294117647058824,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.5,acc,RandomForest
0.5,acc,RandomForest
0.5,acc,RandomForest
0.625,roc,RandomForest
0.7708333333333333,roc,RandomForest
0.8253968253968254,roc,RandomForest
0.8958333333333333,roc,RandomForest
0.8968253968253969,roc,RandomForest
0.7265625,roc,RandomForest
0.7818181818181819,roc,RandomForest
0.6166666666666667,roc,RandomForest
0.71875,roc,RandomForest
0.6354166666666667,roc,RandomForest
0.7000000000000001,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.823529411764706,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7826086956521738,fms,RandomForest
0.5555555555555556,fms,RandomForest
0.2,fms,RandomForest
0.4285714285714285,fms,RandomForest
0.6363636363636364,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.875,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.75,precision,RandomForest
0.625,precision,RandomForest
0.5,precision,RandomForest
0.3,precision,RandomForest
0.7777777777777778,recall,RandomForest
0.2222222222222222,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.75,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.625,recall,RandomForest
0.8181818181818182,recall,RandomForest
0.5,recall,RandomForest
0.125,recall,RandomForest
0.75,recall,RandomForest
0.5,specificity,RandomForest
0.875,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.75,specificity,RandomForest
0.4,specificity,RandomForest
0.5,specificity,RandomForest
0.875,specificity,RandomForest
0.4166666666666667,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.6515151515151515,roc,GausNaiveBayes
0.734375,roc,GausNaiveBayes
0.8545454545454545,roc,GausNaiveBayes
0.890625,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.7333333333333333,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.5208333333333334,roc,GausNaiveBayes
0.7833333333333333,roc,GausNaiveBayes
0.8181818181818182,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.7777777777777778,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5263157894736842,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.8181818181818182,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8181818181818182,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.4166666666666667,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6363636363636364,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.5294117647058824,acc,LogReg
0.7058823529411765,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.5,acc,LogReg
0.5,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.625,roc,LogReg
0.8142857142857143,roc,LogReg
0.859375,roc,LogReg
0.7333333333333334,roc,LogReg
0.7936507936507937,roc,LogReg
0.6031746031746031,roc,LogReg
0.546875,roc,LogReg
0.6666666666666666,roc,LogReg
0.7,roc,LogReg
0.9365079365079365,roc,LogReg
0.6,fms,LogReg
0.5454545454545454,fms,LogReg
0.7777777777777777,fms,LogReg
0.8000000000000002,fms,LogReg
0.6666666666666666,fms,LogReg
0.46153846153846156,fms,LogReg
0.5,fms,LogReg
0.42857142857142855,fms,LogReg
0.6153846153846153,fms,LogReg
0.823529411764706,fms,LogReg
0.5454545454545454,precision,LogReg
0.75,precision,LogReg
0.7,precision,LogReg
0.8,precision,LogReg
0.625,precision,LogReg
0.75,precision,LogReg
0.5,precision,LogReg
0.375,precision,LogReg
0.5714285714285714,precision,LogReg
0.875,precision,LogReg
0.6666666666666666,recall,LogReg
0.42857142857142855,recall,LogReg
0.875,recall,LogReg
0.8,recall,LogReg
0.7142857142857143,recall,LogReg
0.3333333333333333,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.6666666666666666,recall,LogReg
0.7777777777777778,recall,LogReg
0.375,specificity,LogReg
0.9,specificity,LogReg
0.625,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.5,specificity,LogReg
0.5,specificity,LogReg
0.7,specificity,LogReg
0.8571428571428571,specificity,LogReg
