1,metric,model
0.9411764705882353,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.625,acc,RandomForest
0.9375,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.875,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
1.0,roc,RandomForest
0.8428571428571429,roc,RandomForest
0.671875,roc,RandomForest
0.9272727272727272,roc,RandomForest
0.7777777777777777,roc,RandomForest
0.8833333333333333,roc,RandomForest
0.6875,roc,RandomForest
0.9523809523809523,roc,RandomForest
0.71875,roc,RandomForest
0.9333333333333333,roc,RandomForest
0.9523809523809523,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.625,fms,RandomForest
0.9090909090909091,fms,RandomForest
0.7368421052631577,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.5,fms,RandomForest
0.8750000000000001,fms,RandomForest
0.5,fms,RandomForest
0.8421052631578948,fms,RandomForest
1.0,precision,RandomForest
0.8,precision,RandomForest
0.625,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.7,precision,RandomForest
0.8,precision,RandomForest
0.75,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.75,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.9090909090909091,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.625,recall,RandomForest
1.0,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.375,recall,RandomForest
1.0,recall,RandomForest
0.375,recall,RandomForest
0.8,recall,RandomForest
1.0,specificity,RandomForest
0.9,specificity,RandomForest
0.625,specificity,RandomForest
0.9090909090909091,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.9,specificity,RandomForest
0.875,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.875,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.8235294117647058,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
