1,metric,model
0.8823529411764706,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.8833333333333333,roc,RandomForest
0.875,roc,RandomForest
0.859375,roc,RandomForest
0.873015873015873,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.7083333333333334,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.8888888888888888,roc,RandomForest
0.7708333333333333,roc,RandomForest
0.6583333333333333,roc,RandomForest
0.7499999999999999,fms,RandomForest
0.8,fms,RandomForest
0.823529411764706,fms,RandomForest
0.823529411764706,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.588235294117647,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.8750000000000001,fms,RandomForest
0.5,fms,RandomForest
0.6666666666666667,fms,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.875,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.5,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.6,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.875,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.5,recall,RandomForest
0.5555555555555556,recall,RandomForest
1.0,recall,RandomForest
0.5,recall,RandomForest
0.8333333333333334,recall,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.75,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.6,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.7121212121212122,roc,GausNaiveBayes
0.763888888888889,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.734375,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.4126984126984127,roc,GausNaiveBayes
0.761904761904762,roc,GausNaiveBayes
0.5833333333333334,roc,GausNaiveBayes
0.8166666666666667,roc,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.7368421052631579,fms,GausNaiveBayes
0.7272727272727273,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.7368421052631579,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.39999999999999997,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.375,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.7692307692307693,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.5454545454545454,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.25,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.25,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.6470588235294118,acc,LogReg
0.875,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.5,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.8333333333333334,roc,LogReg
0.7714285714285714,roc,LogReg
0.890625,roc,LogReg
0.7301587301587302,roc,LogReg
0.9272727272727272,roc,LogReg
0.4444444444444444,roc,LogReg
0.7818181818181819,roc,LogReg
0.6,roc,LogReg
0.75,roc,LogReg
0.7619047619047619,roc,LogReg
0.6666666666666666,fms,LogReg
0.7,fms,LogReg
0.875,fms,LogReg
0.5714285714285714,fms,LogReg
0.6666666666666666,fms,LogReg
0.5882352941176471,fms,LogReg
0.7368421052631579,fms,LogReg
0.42857142857142855,fms,LogReg
0.6153846153846154,fms,LogReg
0.6666666666666666,fms,LogReg
0.7142857142857143,precision,LogReg
0.7,precision,LogReg
0.875,precision,LogReg
0.5714285714285714,precision,LogReg
0.5714285714285714,precision,LogReg
0.625,precision,LogReg
0.875,precision,LogReg
0.375,precision,LogReg
