1,metric,model
0.7058823529411765,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.5625,acc,RandomForest
0.4375,acc,RandomForest
0.7708333333333334,roc,RandomForest
0.6363636363636364,roc,RandomForest
0.7083333333333333,roc,RandomForest
0.7999999999999999,roc,RandomForest
0.5833333333333334,roc,RandomForest
0.8571428571428572,roc,RandomForest
0.7636363636363637,roc,RandomForest
0.6458333333333333,roc,RandomForest
0.7301587301587301,roc,RandomForest
0.4365079365079365,roc,RandomForest
0.7058823529411765,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.8235294117647058,fms,RandomForest
0.4,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.36363636363636365,fms,RandomForest
0.631578947368421,fms,RandomForest
0.39999999999999997,fms,RandomForest
0.75,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.8571428571428571,precision,RandomForest
1.0,precision,RandomForest
0.5,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.2857142857142857,precision,RandomForest
0.6,precision,RandomForest
0.375,precision,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6,recall,RandomForest
0.7,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.7272727272727273,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.75,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
1.0,specificity,RandomForest
0.8,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.8,specificity,RandomForest
0.5833333333333334,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.9027777777777778,roc,GausNaiveBayes
0.6571428571428573,roc,GausNaiveBayes
0.5396825396825397,roc,GausNaiveBayes
0.6333333333333334,roc,GausNaiveBayes
0.6825396825396826,roc,GausNaiveBayes
0.8833333333333333,roc,GausNaiveBayes
0.8253968253968254,roc,GausNaiveBayes
0.7272727272727273,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.25,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.9333333333333333,fms,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.2,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.7058823529411765,acc,LogReg
0.5625,acc,LogReg
0.375,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.4375,acc,LogReg
0.6857142857142857,roc,LogReg
0.8055555555555556,roc,LogReg
0.6984126984126984,roc,LogReg
0.33333333333333337,roc,LogReg
0.7333333333333334,roc,LogReg
0.8253968253968252,roc,LogReg
0.7666666666666666,roc,LogReg
0.7619047619047619,roc,LogReg
0.7936507936507937,roc,LogReg
0.17460317460317462,roc,LogReg
0.5454545454545454,fms,LogReg
0.6666666666666666,fms,LogReg
0.588235294117647,fms,LogReg
0.375,fms,LogReg
0.7368421052631577,fms,LogReg
0.75,fms,LogReg
0.761904761904762,fms,LogReg
0.6153846153846153,fms,LogReg
0.7142857142857143,fms,LogReg
0.30769230769230765,fms,LogReg
0.75,precision,LogReg
0.7142857142857143,precision,LogReg
0.5,precision,LogReg
