1,metric,model
0.7058823529411765,acc,RandomForest
0.8823529411764706,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.9375,acc,RandomForest
0.8181818181818181,roc,RandomForest
0.9305555555555556,roc,RandomForest
0.7063492063492063,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.6583333333333333,roc,RandomForest
0.5634920634920635,roc,RandomForest
0.9841269841269842,roc,RandomForest
0.7619047619047619,roc,RandomForest
0.8727272727272728,roc,RandomForest
1.0,roc,RandomForest
0.7058823529411764,fms,RandomForest
0.875,fms,RandomForest
0.588235294117647,fms,RandomForest
0.75,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.8750000000000001,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.9473684210526316,fms,RandomForest
1.0,precision,RandomForest
0.875,precision,RandomForest
0.5,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5,precision,RandomForest
0.75,precision,RandomForest
1.0,precision,RandomForest
0.8,precision,RandomForest
0.75,precision,RandomForest
1.0,precision,RandomForest
0.5454545454545454,recall,RandomForest
0.875,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6,recall,RandomForest
0.9,recall,RandomForest
1.0,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.6,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
1.0,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.9090909090909091,specificity,RandomForest
1.0,specificity,RandomForest
0.5294117647058824,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6111111111111112,roc,GausNaiveBayes
0.9038461538461539,roc,GausNaiveBayes
0.8412698412698413,roc,GausNaiveBayes
0.6833333333333333,roc,GausNaiveBayes
0.765625,roc,GausNaiveBayes
0.85,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.8253968253968254,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
0.6166666666666667,roc,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.8333333333333334,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.4285714285714285,fms,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.46153846153846156,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
