1,metric,model
0.7647058823529411,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.8714285714285713,roc,RandomForest
0.7,roc,RandomForest
0.7666666666666667,roc,RandomForest
0.873015873015873,roc,RandomForest
0.6583333333333333,roc,RandomForest
0.75,roc,RandomForest
0.9166666666666667,roc,RandomForest
0.9,roc,RandomForest
0.85,roc,RandomForest
0.8095238095238095,roc,RandomForest
0.8000000000000002,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.7,fms,RandomForest
0.4444444444444444,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.7499999999999999,fms,RandomForest
0.75,fms,RandomForest
0.8,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.7272727272727273,precision,RandomForest
0.7,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8,precision,RandomForest
1.0,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8888888888888888,recall,RandomForest
0.7,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7142857142857143,specificity,RandomForest
0.8,specificity,RandomForest
0.8,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.5,specificity,RandomForest
0.9,specificity,RandomForest
0.8,specificity,RandomForest
0.9,specificity,RandomForest
1.0,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,roc,GausNaiveBayes
