1,metric,model
0.5294117647058824,acc,RandomForest
0.5294117647058824,acc,RandomForest
0.9375,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.5192307692307693,roc,RandomForest
0.7142857142857143,roc,RandomForest
0.9841269841269842,roc,RandomForest
0.7698412698412699,roc,RandomForest
0.8333333333333333,roc,RandomForest
0.5909090909090909,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.8,roc,RandomForest
0.746031746031746,roc,RandomForest
0.8492063492063492,roc,RandomForest
0.6666666666666667,fms,RandomForest
0.5555555555555556,fms,RandomForest
0.9473684210526316,fms,RandomForest
0.75,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.75,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.7272727272727273,precision,RandomForest
0.625,precision,RandomForest
0.9,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.625,precision,RandomForest
0.75,precision,RandomForest
0.75,precision,RandomForest
0.6153846153846154,recall,RandomForest
0.5,recall,RandomForest
1.0,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.25,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.8823529411764706,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.3125,acc,GausNaiveBayes
0.8142857142857143,roc,GausNaiveBayes
0.9027777777777777,roc,GausNaiveBayes
0.9454545454545454,roc,GausNaiveBayes
0.6349206349206349,roc,GausNaiveBayes
0.5833333333333333,roc,GausNaiveBayes
0.634920634920635,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.375,roc,GausNaiveBayes
0.8000000000000002,fms,GausNaiveBayes
0.875,fms,GausNaiveBayes
0.9090909090909091,fms,GausNaiveBayes
0.7272727272727274,fms,GausNaiveBayes
0.4705882352941177,fms,GausNaiveBayes
0.588235294117647,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.7368421052631579,fms,GausNaiveBayes
0.7,fms,GausNaiveBayes
0.26666666666666666,fms,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.9090909090909091,precision,GausNaiveBayes
0.6153846153846154,precision,GausNaiveBayes
0.36363636363636365,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.18181818181818182,precision,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.9090909090909091,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.3,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.25,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.7058823529411765,acc,LogReg
0.5,acc,LogReg
0.875,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.8194444444444444,roc,LogReg
0.7857142857142857,roc,LogReg
0.5555555555555556,roc,LogReg
0.9,roc,LogReg
0.5272727272727272,roc,LogReg
0.8363636363636363,roc,LogReg
0.8833333333333334,roc,LogReg
0.59375,roc,LogReg
0.6666666666666666,roc,LogReg
0.7142857142857143,roc,LogReg
0.6666666666666666,fms,LogReg
0.6153846153846153,fms,LogReg
0.5555555555555556,fms,LogReg
0.8571428571428571,fms,LogReg
0.4615384615384615,fms,LogReg
0.6666666666666666,fms,LogReg
0.9,fms,LogReg
0.7058823529411765,fms,LogReg
0.761904761904762,fms,LogReg
0.7058823529411765,fms,LogReg
0.7142857142857143,precision,LogReg
0.6666666666666666,precision,LogReg
0.5555555555555556,precision,LogReg
0.75,precision,LogReg
0.375,precision,LogReg
0.5714285714285714,precision,LogReg
0.9,precision,LogReg
0.6666666666666666,precision,LogReg
0.8888888888888888,precision,LogReg
0.75,precision,LogReg
0.625,recall,LogReg
0.5714285714285714,recall,LogReg
0.5555555555555556,recall,LogReg
1.0,recall,LogReg
0.6,recall,LogReg
0.8,recall,LogReg
0.9,recall,LogReg
0.75,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.7777777777777778,specificity,LogReg
0.8,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.8,specificity,LogReg
0.5454545454545454,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.625,specificity,LogReg
0.75,specificity,LogReg
0.7142857142857143,specificity,LogReg
