1,metric,model
0.5384615384615384,acc,PupilCalib
0.6875,acc,PupilCalib
0.8,acc,PupilCalib
0.8333333333333334,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.5,acc,PupilCalib
0.8,acc,PupilCalib
0.5,acc,PupilCalib
0.6,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.6166666666666666,roc,PupilCalib
0.5793650793650793,roc,PupilCalib
0.875,roc,PupilCalib
0.953125,roc,PupilCalib
0.5740740740740741,roc,PupilCalib
0.7083333333333334,roc,PupilCalib
0.72,roc,PupilCalib
0.5875,roc,PupilCalib
0.5446428571428572,roc,PupilCalib
0.7428571428571429,roc,PupilCalib
0.4,fms,PupilCalib
0.7368421052631577,fms,PupilCalib
0.8571428571428571,fms,PupilCalib
0.8571428571428571,fms,PupilCalib
0.28571428571428575,fms,PupilCalib
0.625,fms,PupilCalib
0.7499999999999999,fms,PupilCalib
0.22222222222222224,fms,PupilCalib
0.6250000000000001,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.2857142857142857,precision,PupilCalib
0.7,precision,PupilCalib
1.0,precision,PupilCalib
1.0,precision,PupilCalib
0.25,precision,PupilCalib
0.5,precision,PupilCalib
1.0,precision,PupilCalib
0.2,precision,PupilCalib
0.5555555555555556,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.6666666666666666,recall,PupilCalib
0.7777777777777778,recall,PupilCalib
0.75,recall,PupilCalib
0.75,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.6,recall,PupilCalib
0.25,recall,PupilCalib
0.7142857142857143,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
0.5,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
1.0,specificity,PupilCalib
1.0,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.16666666666666666,specificity,PupilCalib
1.0,specificity,PupilCalib
0.6,specificity,PupilCalib
0.5,specificity,PupilCalib
0.6,specificity,PupilCalib
