1,metric,model
0.7058823529411765,acc,CookieTheft
0.5882352941176471,acc,CookieTheft
0.5,acc,CookieTheft
0.6875,acc,CookieTheft
0.75,acc,CookieTheft
0.6875,acc,CookieTheft
0.5625,acc,CookieTheft
0.625,acc,CookieTheft
0.75,acc,CookieTheft
0.625,acc,CookieTheft
0.6736111111111112,roc,CookieTheft
0.6319444444444444,roc,CookieTheft
0.4363636363636364,roc,CookieTheft
0.7578125,roc,CookieTheft
0.7777777777777778,roc,CookieTheft
0.8203125,roc,CookieTheft
0.6166666666666667,roc,CookieTheft
0.859375,roc,CookieTheft
0.625,roc,CookieTheft
0.7777777777777778,roc,CookieTheft
0.6666666666666667,fms,CookieTheft
0.3636363636363636,fms,CookieTheft
0.3333333333333333,fms,CookieTheft
0.6153846153846154,fms,CookieTheft
0.75,fms,CookieTheft
0.5454545454545454,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.625,fms,CookieTheft
0.5,fms,CookieTheft
0.5,fms,CookieTheft
0.8333333333333334,precision,CookieTheft
1.0,precision,CookieTheft
0.2857142857142857,precision,CookieTheft
0.8,precision,CookieTheft
0.8571428571428571,precision,CookieTheft
1.0,precision,CookieTheft
0.6363636363636364,precision,CookieTheft
0.625,precision,CookieTheft
1.0,precision,CookieTheft
0.6,precision,CookieTheft
0.5555555555555556,recall,CookieTheft
0.2222222222222222,recall,CookieTheft
0.4,recall,CookieTheft
0.5,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.375,recall,CookieTheft
0.7,recall,CookieTheft
0.625,recall,CookieTheft
0.3333333333333333,recall,CookieTheft
0.42857142857142855,recall,CookieTheft
0.875,specificity,CookieTheft
1.0,specificity,CookieTheft
0.5454545454545454,specificity,CookieTheft
0.875,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
1.0,specificity,CookieTheft
0.3333333333333333,specificity,CookieTheft
0.625,specificity,CookieTheft
1.0,specificity,CookieTheft
0.7777777777777778,specificity,CookieTheft
