1,metric,model,method
0.3076923076923077,acc,RandomForest,default
0.6153846153846154,acc,RandomForest,default
0.5384615384615384,acc,RandomForest,default
0.5384615384615384,acc,RandomForest,default
0.6923076923076923,acc,RandomForest,default
0.5384615384615384,acc,RandomForest,default
0.5833333333333334,acc,RandomForest,default
0.5,acc,RandomForest,default
0.6666666666666666,acc,RandomForest,default
0.6666666666666666,acc,RandomForest,default
0.27380952380952384,roc,RandomForest,default
0.738095238095238,roc,RandomForest,default
0.5357142857142857,roc,RandomForest,default
0.5952380952380952,roc,RandomForest,default
0.7738095238095238,roc,RandomForest,default
0.6666666666666666,roc,RandomForest,default
0.5833333333333334,roc,RandomForest,default
0.625,roc,RandomForest,default
0.8194444444444444,roc,RandomForest,default
0.7083333333333335,roc,RandomForest,default
0.1818181818181818,fms,RandomForest,default
0.5454545454545454,fms,RandomForest,default
0.5,fms,RandomForest,default
0.5714285714285715,fms,RandomForest,default
0.6666666666666666,fms,RandomForest,default
0.5,fms,RandomForest,default
0.5454545454545454,fms,RandomForest,default
0.5,fms,RandomForest,default
0.6666666666666666,fms,RandomForest,default
0.6666666666666666,fms,RandomForest,default
0.2,precision,RandomForest,default
0.6,precision,RandomForest,default
0.5,precision,RandomForest,default
0.5,precision,RandomForest,default
0.6666666666666666,precision,RandomForest,default
0.5,precision,RandomForest,default
0.6,precision,RandomForest,default
0.5,precision,RandomForest,default
0.6666666666666666,precision,RandomForest,default
0.6666666666666666,precision,RandomForest,default
0.16666666666666666,recall,RandomForest,default
0.5,recall,RandomForest,default
0.5,recall,RandomForest,default
0.6666666666666666,recall,RandomForest,default
0.6666666666666666,recall,RandomForest,default
0.5,recall,RandomForest,default
0.5,recall,RandomForest,default
0.5,recall,RandomForest,default
0.6666666666666666,recall,RandomForest,default
0.6666666666666666,recall,RandomForest,default
0.42857142857142855,specificity,RandomForest,default
0.7142857142857143,specificity,RandomForest,default
0.5714285714285714,specificity,RandomForest,default
0.42857142857142855,specificity,RandomForest,default
0.7142857142857143,specificity,RandomForest,default
0.5714285714285714,specificity,RandomForest,default
0.6666666666666666,specificity,RandomForest,default
0.5,specificity,RandomForest,default
0.6666666666666666,specificity,RandomForest,default
0.6666666666666666,specificity,RandomForest,default
0.3076923076923077,acc,GausNaiveBayes,default
0.6923076923076923,acc,GausNaiveBayes,default
0.6153846153846154,acc,GausNaiveBayes,default
0.38461538461538464,acc,GausNaiveBayes,default
0.6153846153846154,acc,GausNaiveBayes,default
0.6923076923076923,acc,GausNaiveBayes,default
0.6666666666666666,acc,GausNaiveBayes,default
0.5833333333333334,acc,GausNaiveBayes,default
0.6666666666666666,acc,GausNaiveBayes,default
0.6666666666666666,acc,GausNaiveBayes,default
0.30952380952380953,roc,GausNaiveBayes,default
0.6666666666666666,roc,GausNaiveBayes,default
0.5238095238095238,roc,GausNaiveBayes,default
0.5,roc,GausNaiveBayes,default
0.8333333333333334,roc,GausNaiveBayes,default
0.7142857142857143,roc,GausNaiveBayes,default
0.8611111111111112,roc,GausNaiveBayes,default
0.5833333333333335,roc,GausNaiveBayes,default
0.9166666666666667,roc,GausNaiveBayes,default
0.8333333333333333,roc,GausNaiveBayes,default
0.4,fms,GausNaiveBayes,default
0.6666666666666666,fms,GausNaiveBayes,default
0.6666666666666667,fms,GausNaiveBayes,default
0.5,fms,GausNaiveBayes,default
0.6666666666666667,fms,GausNaiveBayes,default
0.7499999999999999,fms,GausNaiveBayes,default
0.7142857142857143,fms,GausNaiveBayes,default
0.6666666666666667,fms,GausNaiveBayes,default
0.7142857142857143,fms,GausNaiveBayes,default
0.7142857142857143,fms,GausNaiveBayes,default
0.3333333333333333,precision,GausNaiveBayes,default
0.6666666666666666,precision,GausNaiveBayes,default
0.5555555555555556,precision,GausNaiveBayes,default
0.4,precision,GausNaiveBayes,default
0.5555555555555556,precision,GausNaiveBayes,default
0.6,precision,GausNaiveBayes,default
0.625,precision,GausNaiveBayes,default
0.5555555555555556,precision,GausNaiveBayes,default
0.625,precision,GausNaiveBayes,default
0.625,precision,GausNaiveBayes,default
0.5,recall,GausNaiveBayes,default
0.6666666666666666,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
