1,metric,model
0.6875,acc,stack
0.8571428571428571,acc,stack
0.7333333333333333,acc,stack
0.8333333333333334,acc,stack
0.6428571428571429,acc,stack
0.6,acc,stack
0.625,acc,stack
0.5384615384615384,acc,stack
0.4,acc,stack
0.7857142857142857,acc,stack
0.71875,roc,stack
0.8367346938775511,roc,stack
0.8068181818181818,roc,stack
0.71875,roc,stack
0.625,roc,stack
0.4431818181818182,roc,stack
0.6587301587301587,roc,stack
0.525,roc,stack
0.37037037037037035,roc,stack
0.8854166666666667,roc,stack
0.7368421052631579,fms,stack
0.8571428571428571,fms,stack
0.6,fms,stack
0.6666666666666666,fms,stack
0.5454545454545454,fms,stack
0.25,fms,stack
0.6666666666666666,fms,stack
0.5,fms,stack
0.47058823529411764,fms,stack
0.6666666666666666,fms,stack
1.0,precision,stack
0.8571428571428571,precision,stack
0.5,precision,stack
1.0,precision,stack
1.0,precision,stack
0.25,precision,stack
0.6666666666666666,precision,stack
0.42857142857142855,precision,stack
0.5,precision,stack
1.0,precision,stack
0.5833333333333334,recall,stack
0.8571428571428571,recall,stack
0.75,recall,stack
0.5,recall,stack
0.375,recall,stack
0.25,recall,stack
0.6666666666666666,recall,stack
0.6,recall,stack
0.4444444444444444,recall,stack
0.5,recall,stack
1.0,specificity,stack
0.8571428571428571,specificity,stack
0.7272727272727273,specificity,stack
1.0,specificity,stack
1.0,specificity,stack
0.7272727272727273,specificity,stack
0.5714285714285714,specificity,stack
0.5,specificity,stack
0.3333333333333333,specificity,stack
1.0,specificity,stack
