1,metric,model
0.7058823529411765,acc,stack
0.7058823529411765,acc,stack
0.875,acc,stack
0.6875,acc,stack
0.8125,acc,stack
0.625,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.5625,acc,stack
0.7013888888888888,roc,stack
0.7152777777777778,roc,stack
0.8666666666666667,roc,stack
0.6500000000000001,roc,stack
0.8090909090909091,roc,stack
0.6349206349206349,roc,stack
0.7636363636363637,roc,stack
0.6875,roc,stack
0.5873015873015872,roc,stack
0.5833333333333334,roc,stack
0.6666666666666666,fms,stack
0.6666666666666667,fms,stack
0.8333333333333334,fms,stack
0.5454545454545454,fms,stack
0.7272727272727272,fms,stack
0.6250000000000001,fms,stack
0.7999999999999999,fms,stack
0.6666666666666666,fms,stack
0.4,fms,stack
0.588235294117647,fms,stack
0.7142857142857143,precision,stack
0.8333333333333334,precision,stack
0.8333333333333334,precision,stack
0.6,precision,stack
0.6666666666666666,precision,stack
0.7142857142857143,precision,stack
0.8888888888888888,precision,stack
0.7142857142857143,precision,stack
0.6666666666666666,precision,stack
0.7142857142857143,precision,stack
0.625,recall,stack
0.5555555555555556,recall,stack
0.8333333333333334,recall,stack
0.5,recall,stack
0.8,recall,stack
0.5555555555555556,recall,stack
0.7272727272727273,recall,stack
0.625,recall,stack
0.2857142857142857,recall,stack
0.5,recall,stack
0.7777777777777778,specificity,stack
0.875,specificity,stack
0.9,specificity,stack
0.8,specificity,stack
0.8181818181818182,specificity,stack
0.7142857142857143,specificity,stack
0.8,specificity,stack
0.75,specificity,stack
0.8888888888888888,specificity,stack
0.6666666666666666,specificity,stack
