1,metric,model
0.8235294117647058,acc,stack
0.8235294117647058,acc,stack
0.8125,acc,stack
0.625,acc,stack
0.875,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.75,acc,stack
0.5625,acc,stack
0.6875,acc,stack
0.8500000000000001,roc,stack
0.8250000000000001,roc,stack
0.7777777777777778,roc,stack
0.734375,roc,stack
0.8363636363636364,roc,stack
0.75,roc,stack
0.6587301587301588,roc,stack
0.73015873015873,roc,stack
0.6181818181818182,roc,stack
0.7000000000000001,roc,stack
0.7999999999999999,fms,stack
0.7272727272727272,fms,stack
0.7999999999999999,fms,stack
0.6666666666666665,fms,stack
0.9090909090909091,fms,stack
0.6666666666666666,fms,stack
0.6666666666666666,fms,stack
0.75,fms,stack
0.5882352941176471,fms,stack
0.6666666666666667,fms,stack
0.75,precision,stack
0.6666666666666666,precision,stack
0.75,precision,stack
0.6,precision,stack
0.9090909090909091,precision,stack
0.7142857142857143,precision,stack
0.625,precision,stack
0.8571428571428571,precision,stack
0.8333333333333334,precision,stack
0.5555555555555556,precision,stack
0.8571428571428571,recall,stack
0.8,recall,stack
0.8571428571428571,recall,stack
0.75,recall,stack
0.9090909090909091,recall,stack
0.625,recall,stack
0.7142857142857143,recall,stack
0.6666666666666666,recall,stack
0.45454545454545453,recall,stack
0.8333333333333334,recall,stack
0.8,specificity,stack
0.8333333333333334,specificity,stack
0.7777777777777778,specificity,stack
0.5,specificity,stack
0.8,specificity,stack
0.75,specificity,stack
0.6666666666666666,specificity,stack
0.8571428571428571,specificity,stack
0.8,specificity,stack
0.6,specificity,stack
