1,metric,model
0.8823529411764706,acc,RandomForest
0.5294117647058824,acc,RandomForest
0.875,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.9428571428571428,roc,RandomForest
0.7083333333333334,roc,RandomForest
0.8666666666666667,roc,RandomForest
0.9666666666666668,roc,RandomForest
0.8666666666666667,roc,RandomForest
0.9454545454545454,roc,RandomForest
0.671875,roc,RandomForest
0.6190476190476191,roc,RandomForest
0.873015873015873,roc,RandomForest
0.9,roc,RandomForest
0.8571428571428571,fms,RandomForest
0.5,fms,RandomForest
0.9,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.8421052631578948,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.8,fms,RandomForest
0.8571428571428571,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.9,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.625,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5,precision,RandomForest
0.8333333333333334,precision,RandomForest
1.0,precision,RandomForest
0.8571428571428571,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.9,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.7272727272727273,recall,RandomForest
0.5,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.9,specificity,RandomForest
0.625,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.9,specificity,RandomForest
0.7,specificity,RandomForest
1.0,specificity,RandomForest
0.75,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
1.0,specificity,RandomForest
0.8235294117647058,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.9142857142857144,roc,GausNaiveBayes
0.7285714285714285,roc,GausNaiveBayes
0.921875,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.8412698412698414,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
0.873015873015873,roc,GausNaiveBayes
0.59375,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.7777777777777778,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.7368421052631577,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.8823529411764706,acc,LogReg
0.8125,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.7916666666666666,roc,LogReg
0.9428571428571428,roc,LogReg
0.8909090909090909,roc,LogReg
0.7166666666666667,roc,LogReg
0.7166666666666668,roc,LogReg
0.7636363636363637,roc,LogReg
0.734375,roc,LogReg
0.873015873015873,roc,LogReg
0.7454545454545455,roc,LogReg
0.6875,roc,LogReg
0.6666666666666665,fms,LogReg
0.8571428571428571,fms,LogReg
0.6666666666666665,fms,LogReg
0.6666666666666666,fms,LogReg
0.625,fms,LogReg
0.5454545454545454,fms,LogReg
0.6153846153846154,fms,LogReg
0.7142857142857143,fms,LogReg
0.8181818181818182,fms,LogReg
0.6666666666666666,fms,LogReg
0.6,precision,LogReg
0.8571428571428571,precision,LogReg
0.75,precision,LogReg
0.6363636363636364,precision,LogReg
0.8333333333333334,precision,LogReg
0.5,precision,LogReg
0.8,precision,LogReg
0.7142857142857143,precision,LogReg
0.8181818181818182,precision,LogReg
0.7142857142857143,precision,LogReg
0.75,recall,LogReg
0.8571428571428571,recall,LogReg
0.6,recall,LogReg
0.7,recall,LogReg
0.5,recall,LogReg
0.6,recall,LogReg
0.5,recall,LogReg
0.7142857142857143,recall,LogReg
0.8181818181818182,recall,LogReg
0.625,recall,LogReg
0.5555555555555556,specificity,LogReg
0.9,specificity,LogReg
0.9090909090909091,specificity,LogReg
0.3333333333333333,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.875,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.6,specificity,LogReg
0.75,specificity,LogReg
