1,metric,model
0.6470588235294118,acc,Audio
0.7058823529411765,acc,Audio
0.6875,acc,Audio
0.5625,acc,Audio
0.5625,acc,Audio
0.6875,acc,Audio
0.875,acc,Audio
0.75,acc,Audio
0.5,acc,Audio
0.75,acc,Audio
0.7430555555555556,roc,Audio
0.7727272727272727,roc,Audio
0.8,roc,Audio
0.6666666666666667,roc,Audio
0.611111111111111,roc,Audio
0.7222222222222223,roc,Audio
0.859375,roc,Audio
0.8125,roc,Audio
0.39999999999999997,roc,Audio
0.8125,roc,Audio
0.6666666666666666,fms,Audio
0.7368421052631579,fms,Audio
0.6666666666666666,fms,Audio
0.46153846153846156,fms,Audio
0.5333333333333333,fms,Audio
0.5454545454545454,fms,Audio
0.888888888888889,fms,Audio
0.7777777777777777,fms,Audio
0.20000000000000004,fms,Audio
0.7142857142857143,fms,Audio
0.6666666666666666,precision,Audio
0.875,precision,Audio
1.0,precision,Audio
0.3333333333333333,precision,Audio
0.6666666666666666,precision,Audio
0.75,precision,Audio
0.8,precision,Audio
0.7,precision,Audio
0.2,precision,Audio
0.8333333333333334,precision,Audio
0.6666666666666666,recall,Audio
0.6363636363636364,recall,Audio
0.5,recall,Audio
0.75,recall,Audio
0.4444444444444444,recall,Audio
0.42857142857142855,recall,Audio
1.0,recall,Audio
0.875,recall,Audio
0.2,recall,Audio
0.625,recall,Audio
0.625,specificity,Audio
0.8333333333333334,specificity,Audio
1.0,specificity,Audio
0.5,specificity,Audio
0.7142857142857143,specificity,Audio
0.8888888888888888,specificity,Audio
0.75,specificity,Audio
0.625,specificity,Audio
0.6363636363636364,specificity,Audio
0.875,specificity,Audio
