1,metric,model
0.5882352941176471,acc,Reading
0.5882352941176471,acc,Reading
0.75,acc,Reading
0.75,acc,Reading
0.75,acc,Reading
0.8125,acc,Reading
0.5,acc,Reading
0.6875,acc,Reading
0.6875,acc,Reading
0.6875,acc,Reading
0.6428571428571428,roc,Reading
0.6785714285714285,roc,Reading
0.8984375,roc,Reading
0.8499999999999999,roc,Reading
0.765625,roc,Reading
0.78125,roc,Reading
0.5750000000000001,roc,Reading
0.5833333333333333,roc,Reading
0.71875,roc,Reading
0.8492063492063492,roc,Reading
0.588235294117647,fms,Reading
0.631578947368421,fms,Reading
0.6666666666666666,fms,Reading
0.6666666666666666,fms,Reading
0.7142857142857143,fms,Reading
0.4,fms,Reading
0.5555555555555556,fms,Reading
0.2857142857142857,fms,Reading
0.6153846153846154,fms,Reading
0.6666666666666667,fms,Reading
0.7142857142857143,precision,Reading
0.6666666666666666,precision,Reading
1.0,precision,Reading
0.6666666666666666,precision,Reading
0.8333333333333334,precision,Reading
1.0,precision,Reading
0.625,precision,Reading
1.0,precision,Reading
0.8,precision,Reading
0.8333333333333334,precision,Reading
0.5,recall,Reading
0.6,recall,Reading
0.5,recall,Reading
0.6666666666666666,recall,Reading
0.625,recall,Reading
0.25,recall,Reading
0.5,recall,Reading
0.16666666666666666,recall,Reading
0.5,recall,Reading
0.5555555555555556,recall,Reading
0.7142857142857143,specificity,Reading
0.5714285714285714,specificity,Reading
1.0,specificity,Reading
0.8,specificity,Reading
0.875,specificity,Reading
1.0,specificity,Reading
0.5,specificity,Reading
1.0,specificity,Reading
0.875,specificity,Reading
0.8571428571428571,specificity,Reading
