1,metric,model,method
0.46153846153846156,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.6923076923076923,acc,RandomForest,webcam
0.23076923076923078,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.6923076923076923,acc,RandomForest,webcam
0.6666666666666666,acc,RandomForest,webcam
0.6666666666666666,acc,RandomForest,webcam
0.5,acc,RandomForest,webcam
0.5357142857142858,roc,RandomForest,webcam
0.36904761904761907,roc,RandomForest,webcam
0.6785714285714286,roc,RandomForest,webcam
0.8095238095238095,roc,RandomForest,webcam
0.2380952380952381,roc,RandomForest,webcam
0.45238095238095244,roc,RandomForest,webcam
0.7976190476190477,roc,RandomForest,webcam
0.7777777777777778,roc,RandomForest,webcam
0.6944444444444444,roc,RandomForest,webcam
0.4305555555555556,roc,RandomForest,webcam
0.3636363636363636,fms,RandomForest,webcam
0.4444444444444444,fms,RandomForest,webcam
0.5454545454545454,fms,RandomForest,webcam
0.6666666666666666,fms,RandomForest,webcam
0.16666666666666666,fms,RandomForest,webcam
0.4,fms,RandomForest,webcam
0.6,fms,RandomForest,webcam
0.6,fms,RandomForest,webcam
0.5,fms,RandomForest,webcam
0.5714285714285715,fms,RandomForest,webcam
0.4,precision,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
0.6,precision,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
0.16666666666666666,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.75,precision,RandomForest,webcam
0.75,precision,RandomForest,webcam
1.0,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.8571428571428571,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.2857142857142857,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.8571428571428571,specificity,RandomForest,webcam
0.8333333333333334,specificity,RandomForest,webcam
1.0,specificity,RandomForest,webcam
0.3333333333333333,specificity,RandomForest,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.8333333333333334,acc,GausNaiveBayes,webcam
0.6666666666666666,acc,GausNaiveBayes,webcam
0.4166666666666667,acc,GausNaiveBayes,webcam
0.5238095238095238,roc,GausNaiveBayes,webcam
0.5238095238095238,roc,GausNaiveBayes,webcam
0.6666666666666666,roc,GausNaiveBayes,webcam
0.47619047619047616,roc,GausNaiveBayes,webcam
0.5476190476190477,roc,GausNaiveBayes,webcam
0.38095238095238093,roc,GausNaiveBayes,webcam
0.6428571428571428,roc,GausNaiveBayes,webcam
0.9444444444444445,roc,GausNaiveBayes,webcam
0.6944444444444444,roc,GausNaiveBayes,webcam
0.5,roc,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.5454545454545454,fms,GausNaiveBayes,webcam
0.4444444444444444,fms,GausNaiveBayes,webcam
0.4444444444444444,fms,GausNaiveBayes,webcam
0.4,fms,GausNaiveBayes,webcam
0.2222222222222222,fms,GausNaiveBayes,webcam
0.5454545454545454,fms,GausNaiveBayes,webcam
0.8333333333333334,fms,GausNaiveBayes,webcam
0.5,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.6,precision,GausNaiveBayes,webcam
0.6666666666666666,precision,GausNaiveBayes,webcam
0.6666666666666666,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.3333333333333333,precision,GausNaiveBayes,webcam
0.6,precision,GausNaiveBayes,webcam
0.8333333333333334,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.8333333333333334,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
0.5384615384615384,acc,LogReg,webcam
0.3076923076923077,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.7692307692307693,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.5833333333333334,acc,LogReg,webcam
0.6666666666666666,acc,LogReg,webcam
0.4166666666666667,acc,LogReg,webcam
0.38095238095238093,roc,LogReg,webcam
0.07142857142857142,roc,LogReg,webcam
0.738095238095238,roc,LogReg,webcam
0.6904761904761905,roc,LogReg,webcam
0.33333333333333337,roc,LogReg,webcam
0.2857142857142857,roc,LogReg,webcam
0.38095238095238093,roc,LogReg,webcam
0.7222222222222223,roc,LogReg,webcam
0.6944444444444444,roc,LogReg,webcam
0.4166666666666667,roc,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.6153846153846153,fms,LogReg,webcam
0.7272727272727272,fms,LogReg,webcam
0.3636363636363636,fms,LogReg,webcam
0.2222222222222222,fms,LogReg,webcam
0.3636363636363636,fms,LogReg,webcam
0.2857142857142857,fms,LogReg,webcam
0.5,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.5714285714285714,precision,LogReg,webcam
0.8,precision,LogReg,webcam
0.4,precision,LogReg,webcam
0.3333333333333333,precision,LogReg,webcam
0.4,precision,LogReg,webcam
1.0,precision,LogReg,webcam
1.0,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.0,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.6666666666666666,recall,LogReg,webcam
0.6666666666666666,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
